,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
29476,climb down the rope and jump once while going straight to the right side and climb down the rope,0,DOWN,0.0,0.07,0.06,0.09,0.03,0.13,0.06,0.07,0.04,0.04,0.03,0.03,0.06,0.09,0.06,0.07,0.01,0.03
44743,go slightly to the right and climb down the ladder,0,"JUMP RIGHT, JUMP, LEFT, JUMP DOWN, JUMP UP-RIGHT, RIGHT, JUMP, RIGHT, UP, JUMP, UP-LEFT, RIGHT",0.0,0.2,0.07,0.33,0.13,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.0,0.0,0.0
8801,climb down the ladder and into the next area,3,"DOWN, JUMP UP-RIGHT, DOWN, DOWN, RIGHT, DOWN, UP, DOWN, DOWN, DOWN, DOWN, UP-RIGHT",0.0,0.0,0.05,0.05,0.0,0.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
43882,jump up and grasp the ladder to go up,0,"RIGHT, LEFT, LEFT, LEFT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.05,0.01,0.33,0.15,0.01,0.05,0.02,0.04,0.04,0.03,0.09,0.03,0.02,0.04,0.04,0.05,0.02
47117,this person jumped but little slipped,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.01,0.03,0.03,0.15,0.45,0.03,0.03,0.03,0.03,0.02,0.05,0.02,0.02,0.04,0.02,0.02,0.01
44854,move down the ladder to escape the creature then come back up when it leaves,0,"RIGHT, RIGHT, UP, UP, UP, UP",0.0,0.05,0.35,0.16,0.02,0.05,0.04,0.05,0.03,0.02,0.02,0.02,0.03,0.01,0.03,0.05,0.06,0.02
6850,climb down the ladder  waits until the spider like cross it anf then continue down,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.01,0.02,0.18,0.58,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.0,0.02,0.01,0.02
41401,time the force field so that you do not touch them as you walk to the left,0,"LEFT, LEFT, JUMP, LEFT",0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23339,take a small step towards the barrier,1,"JUMP DOWN-LEFT, RIGHT, JUMP UP-LEFT",0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
2524,climb down the ladder go left and into the next area,4,"LEFT, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,reach the right and wait for a second and take few steps right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37429,ladder is down side for the snake strouck,0,"RIGHT, DOWN-LEFT, RIGHT, DOWN-LEFT, RIGHT, DOWN-RIGHT, RIGHT, UP, JUMP LEFT, JUMP UP, UP, JUMP DOWN-LEFT, JUMP RIGHT, UP, DOWN, LEFT, DOWN",0.0,0.0,0.28,0.38,0.02,0.17,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.02
34531,go slightly and jump the snackhitid,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.01,0.75,0.0,0.02,0.05,0.0,0.02,0.01,0.02,0.0,0.0,0.03,0.01,0.03,0.01,0.02
33303,move back and forth right then jump left and continue to the next area,0,"JUMP UP-RIGHT, JUMP UP, JUMP DOWN-RIGHT",0.0,0.04,0.06,0.05,0.05,0.04,0.08,0.04,0.05,0.06,0.1,0.01,0.06,0.04,0.09,0.08,0.06,0.06
45156,move left and wait before the electric lines,0,RIGHT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42576,climb down the ladder and cautiously descend,0,"UP, JUMP DOWN-RIGHT, UP, UP, UP, UP, JUMP DOWN, UP, UP, UP, DOWN",0.0,0.0,0.63,0.02,0.0,0.07,0.02,0.06,0.02,0.0,0.02,0.02,0.04,0.04,0.0,0.0,0.04,0.04
41625,climb upwards and jump to the left,0,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.36,0.04,0.04,0.04,0.04,0.02,0.02,0.04,0.22,0.02,0.04,0.05,0.0,0.04,0.05
2074,go right and jump to get the coins,4,"RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.38,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0
43613,jump to get the key and climb tha ladder down,0,"RIGHT, LEFT, UP-LEFT, UP, JUMP UP-LEFT, UP, DOWN, UP-LEFT, DOWN, RIGHT, JUMP DOWN-LEFT, DOWN, JUMP UP-RIGHT, DOWN-LEFT",0.0,0.0,0.3,0.09,0.04,0.26,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
17788,go slightly to the left and climb down the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP UP, DOWN, DOWN, DOWN",0.0,0.01,0.03,0.0,0.01,0.62,0.01,0.04,0.01,0.01,0.06,0.03,0.04,0.04,0.0,0.05,0.01,0.03
23813,little wait and move to the right by using the laser beam,1,"DOWN-RIGHT, RIGHT, UP, RIGHT, JUMP RIGHT",0.0,0.04,0.06,0.24,0.02,0.07,0.0,0.06,0.09,0.04,0.02,0.15,0.0,0.06,0.06,0.06,0.02,0.04
30842,cross the bridge quickly,0,"JUMP UP-LEFT, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, RIGHT",0.0,0.08,0.07,0.1,0.06,0.06,0.03,0.06,0.07,0.03,0.05,0.01,0.05,0.06,0.06,0.08,0.09,0.05
43730,climb the ladder and move left,0,"UP, UP-RIGHT, JUMP DOWN, RIGHT, DOWN-LEFT, RIGHT, JUMP RIGHT, RIGHT, LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP RIGHT, DOWN-LEFT, LEFT, JUMP RIGHT, JUMP, UP-RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP, RIGHT, UP-RIGHT, DOWN, RIGHT, JUMP LEFT, DOWN, RIGHT, DOWN, DOWN-LEFT, RIGHT",0.0,0.05,0.02,0.44,0.05,0.09,0.07,0.0,0.0,0.09,0.0,0.09,0.02,0.02,0.0,0.0,0.02,0.02
16500,move towards the right,2,"RIGHT, JUMP UP, RIGHT, JUMP DOWN, JUMP DOWN-RIGHT, RIGHT, JUMP LEFT, RIGHT, DOWN-RIGHT, JUMP RIGHT, JUMP UP-LEFT, RIGHT, DOWN-RIGHT, RIGHT, JUMP DOWN-LEFT, UP-LEFT, JUMP DOWN-RIGHT, RIGHT, LEFT, RIGHT",0.0,0.0,0.0,0.6,0.03,0.0,0.0,0.03,0.07,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.07,0.03
18272,walk straight and step up into the ladder then stepdown again and take left and walk from the ladder,1,"RIGHT, RIGHT, RIGHT, UP, RIGHT",0.0,0.01,0.09,0.35,0.03,0.14,0.03,0.04,0.03,0.0,0.05,0.04,0.04,0.02,0.03,0.03,0.04,0.03
45240,he came from left to right and standing front in ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.04,0.4,0.04,0.02,0.02,0.02,0.04,0.02,0.02,0.13,0.02,0.04,0.02,0.05,0.05,0.05
124,go to the right and come back to the left,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18798,climb down the ladder,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.02,0.03,0.26,0.26,0.06,0.06,0.02,0.04,0.05,0.02,0.0,0.03,0.03,0.03,0.05,0.02
42415,move left when rays are invisible,0,"RIGHT, JUMP UP-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, UP-RIGHT, RIGHT, JUMP UP, JUMP RIGHT",0.0,0.0,0.0,0.7,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.15,0.0,0.0
12583,move left and climb down the ladder,2,"RIGHT, LEFT, DOWN, JUMP UP-RIGHT, DOWN, DOWN-RIGHT, DOWN, JUMP, DOWN, UP-LEFT, DOWN, JUMP DOWN, DOWN, JUMP UP-LEFT, DOWN, RIGHT, DOWN, JUMP DOWN-RIGHT, DOWN, JUMP UP-LEFT, DOWN, JUMP DOWN, DOWN, DOWN-LEFT, DOWN",0.0,0.03,0.0,0.06,0.03,0.63,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.06,0.03,0.06,0.03,0.0
4865,just move to left side and crossing the laser beam,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48056,climb down the ladder,0,"JUMP, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, DOWN",0.0,0.09,0.05,0.02,0.33,0.17,0.02,0.06,0.0,0.05,0.0,0.04,0.04,0.02,0.02,0.02,0.02,0.04
9316,climb up the ladder exit the ladder go right into the new zone stop,3,"UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.15,0.6,0.01,0.01,0.02,0.05,0.0,0.01,0.02,0.02,0.01,0.0,0.03,0.03,0.02,0.02
3688,go slightly right,4,"UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT",0.0,0.0,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17319,just wait and little move to right side and collected the gold coin and come to left and come down,2,"LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN",0.0,0.04,0.0,0.04,0.3,0.26,0.03,0.04,0.04,0.04,0.04,0.02,0.01,0.01,0.04,0.07,0.01,0.02
6911,move two steps to the right but do not go across,3,"RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, RIGHT, JUMP DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT",0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.0,0.0,0.0
23328,climb down from ladder and jump twice while going to the right and stuck,1,"RIGHT, JUMP DOWN, RIGHT, JUMP UP, JUMP DOWN-RIGHT, RIGHT, JUMP DOWN, JUMP UP-RIGHT, JUMP DOWN-LEFT, JUMP UP-RIGHT, JUMP LEFT, DOWN, RIGHT",0.0,0.0,0.0,0.57,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.1,0.0,0.05,0.05
47698,few minute wait and move forward and jump,0,"JUMP UP-LEFT, JUMP UP-RIGHT, JUMP, JUMP UP, DOWN-LEFT, JUMP, JUMP RIGHT, JUMP DOWN, JUMP LEFT, DOWN-RIGHT, UP, DOWN, RIGHT, DOWN-LEFT, JUMP DOWN-RIGHT, UP-LEFT, RIGHT, DOWN, RIGHT, JUMP UP, LEFT, JUMP DOWN-LEFT, LEFT, UP, JUMP DOWN-LEFT, JUMP RIGHT, RIGHT, JUMP DOWN-RIGHT",0.0,0.24,0.05,0.19,0.1,0.05,0.0,0.02,0.02,0.05,0.05,0.05,0.02,0.02,0.02,0.02,0.05,0.05
43096,move slightly towards left,0,"LEFT, JUMP LEFT, LEFT, RIGHT, LEFT, JUMP UP-LEFT, LEFT",0.0,0.0,0.0,0.14,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0
28347,move to the right to the next room and jump over the first snake,0,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,go straight down the ladder and end on the green one,4,"DOWN, RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.06,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912,jump and get the key to the left,3,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, RIGHT, RIGHT, RIGHT",0.0,0.15,0.0,0.35,0.37,0.03,0.02,0.0,0.02,0.03,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0
3201,jump once while going left,4,"DOWN, DOWN-RIGHT, RIGHT, DOWN, DOWN-RIGHT, RIGHT, UP, RIGHT, UP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.06,0.76,0.0,0.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,go to the left,4,"UP, UP, UP, UP, UP, UP, UP, JUMP, JUMP, JUMP",0.0,0.29,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33966,wait for the buzzing to stop and move foraward 3 steps,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.04,0.0,0.77,0.0,0.03,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.01
33872,jump over the skull going left and climb the rope to collect the item to the right,0,"LEFT, JUMP UP-RIGHT, LEFT, DOWN-LEFT, LEFT, JUMP, LEFT, JUMP DOWN-LEFT, LEFT, DOWN, UP-LEFT, LEFT, JUMP DOWN-RIGHT, UP-LEFT, JUMP UP-RIGHT, LEFT, JUMP UP, LEFT, JUMP DOWN-LEFT, LEFT, JUMP UP, LEFT",0.0,0.02,0.0,0.0,0.76,0.02,0.0,0.04,0.0,0.02,0.04,0.0,0.0,0.0,0.04,0.0,0.02,0.04
48008,go right slightly,0,"JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.09,0.07,0.47,0.01,0.05,0.0,0.04,0.0,0.01,0.05,0.04,0.03,0.01,0.04,0.0,0.03,0.05
7545,climb down the ladder be sure to hop over the spider,3,"DOWN, UP-RIGHT, DOWN, LEFT, DOWN, RIGHT, DOWN, JUMP UP-LEFT, DOWN, JUMP LEFT, DOWN, JUMP RIGHT, DOWN, RIGHT, JUMP DOWN, DOWN",0.0,0.0,0.0,0.05,0.03,0.79,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.03,0.0,0.0
28226,he is jumping and moving right side,0,"LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
39776,hop 3 times on the ladder then go left,0,"UP, UP, LEFT, RIGHT, LEFT, LEFT, DOWN-LEFT, DOWN, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.05,0.31,0.27,0.07,0.01,0.0,0.06,0.04,0.02,0.01,0.03,0.03,0.01,0.02,0.01,0.01
17025,climb up and move towards right,2,"UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, JUMP DOWN-LEFT",0.0,0.01,0.46,0.19,0.0,0.0,0.01,0.03,0.0,0.01,0.03,0.06,0.03,0.03,0.06,0.03,0.0,0.04
37799,stay put then move right when the lines disappear,0,"DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.02,0.01,0.02,0.46,0.15,0.0,0.03,0.03,0.01,0.01,0.06,0.13,0.03,0.01,0.02,0.01,0.01
31515,go right slightly jump once jump again onto the purple pole climb to the top of pole jump left,0,"JUMP, JUMP RIGHT",0.0,0.1,0.07,0.07,0.05,0.03,0.09,0.03,0.0,0.0,0.09,0.05,0.09,0.05,0.07,0.07,0.05,0.09
39513,go to left and jump over crab,0,"LEFT, LEFT, JUMP, JUMP, JUMP, JUMP, JUMP, LEFT, DOWN, DOWN, DOWN",0.0,0.34,0.0,0.03,0.19,0.17,0.03,0.02,0.02,0.0,0.02,0.05,0.02,0.02,0.03,0.02,0.03,0.02
6493,jump once while going left  climb down the ladder,3,"JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN",0.0,0.02,0.03,0.01,0.56,0.05,0.01,0.01,0.03,0.02,0.01,0.02,0.17,0.01,0.05,0.0,0.01,0.0
201,walk right side and jump again jump and walk right side,4,"RIGHT, JUMP, JUMP, JUMP RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP, RIGHT, RIGHT",0.0,0.48,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
40404,go right side and  jump twice,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.01,0.05,0.59,0.01,0.0,0.03,0.01,0.04,0.01,0.05,0.04,0.04,0.03,0.01,0.03,0.01
22502,move to the right passed the ladder and into the next area,1,"JUMP, DOWN-LEFT, RIGHT, JUMP DOWN-RIGHT, JUMP RIGHT, RIGHT, JUMP DOWN, RIGHT, JUMP UP, RIGHT, JUMP UP-LEFT, JUMP UP, RIGHT, DOWN-LEFT, DOWN, RIGHT, JUMP UP, RIGHT, JUMP UP, JUMP, JUMP RIGHT, RIGHT, JUMP, RIGHT, DOWN, JUMP DOWN, UP, DOWN-LEFT, RIGHT",0.0,0.07,0.03,0.53,0.0,0.05,0.0,0.0,0.0,0.07,0.1,0.05,0.0,0.05,0.0,0.03,0.03,0.0
22041,just stay put,1,"LEFT, JUMP DOWN, LEFT",0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
37861,use the ladder for go to the upside,0,"DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT",0.0,0.02,0.02,0.52,0.16,0.11,0.0,0.02,0.05,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
28531,when the blue lines disappear go left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45319,climp down the ladder to next stage,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.05,0.03,0.02,0.49,0.03,0.06,0.02,0.02,0.02,0.07,0.03,0.04,0.03,0.02,0.0,0.07
45699,slowly walking for reach the nice place,0,"JUMP DOWN, LEFT, JUMP, UP, RIGHT, DOWN-LEFT, JUMP UP-LEFT, UP-RIGHT, JUMP LEFT, DOWN, RIGHT, JUMP DOWN, RIGHT, JUMP UP, LEFT, RIGHT, LEFT, DOWN, UP-LEFT",0.0,0.05,0.05,0.23,0.23,0.09,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.09,0.0,0.05,0.0,0.0
30294,walk left past the ladder,0,"UP, JUMP UP-RIGHT, DOWN-LEFT, JUMP, LEFT, JUMP, JUMP DOWN-LEFT",0.0,0.05,0.06,0.08,0.08,0.05,0.04,0.03,0.06,0.09,0.06,0.1,0.03,0.01,0.05,0.05,0.08,0.06
39213,cross the bridge and limb the rope,0,"LEFT, LEFT, LEFT, JUMP UP-RIGHT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
17901,move forward and come to other side and wait near the laser bridge,2,"RIGHT, DOWN, RIGHT, DOWN-LEFT, RIGHT, JUMP UP, RIGHT, UP-RIGHT, RIGHT, JUMP, RIGHT, JUMP RIGHT, JUMP UP-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, DOWN",0.0,0.03,0.0,0.66,0.0,0.07,0.03,0.0,0.0,0.07,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0
33103,climb down from ladder and jump twice while going to the right and stuck,0,"DOWN, DOWN-RIGHT",0.0,0.03,0.11,0.05,0.09,0.09,0.14,0.03,0.09,0.05,0.02,0.06,0.06,0.06,0.03,0.05,0.02,0.05
23818,using the ladder come down,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.02,0.03,0.0,0.45,0.03,0.05,0.05,0.02,0.07,0.05,0.01,0.04,0.04,0.03,0.02,0.03
26032,walk to the right,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32498,go up the ladder and go to the left,0,"DOWN, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, UP-LEFT",0.0,0.08,0.1,0.02,0.04,0.1,0.06,0.1,0.06,0.04,0.02,0.04,0.06,0.0,0.02,0.04,0.12,0.1
14021,walk to the left jump on the snake then go back and jump on the ladder,2,"JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.03,0.03,0.43,0.03,0.03,0.02,0.01,0.03,0.02,0.02,0.2,0.04,0.03,0.01,0.0,0.03
25698,wait on ladder until bridge appears and then drop onto bridge and go right,0,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18182,goes to the left,1,"LEFT, UP-RIGHT, LEFT, JUMP DOWN, LEFT, DOWN-LEFT, RIGHT, LEFT, UP-LEFT, DOWN, RIGHT, UP-LEFT, LEFT, UP, LEFT, JUMP UP, LEFT, JUMP, JUMP UP-RIGHT, DOWN-LEFT, LEFT, DOWN-LEFT, DOWN-RIGHT, LEFT, DOWN, LEFT, UP-LEFT, LEFT, DOWN-LEFT, JUMP UP-LEFT, JUMP UP, LEFT, DOWN, JUMP UP-RIGHT, JUMP UP-LEFT, LEFT, UP-LEFT",0.0,0.02,0.02,0.04,0.51,0.06,0.02,0.08,0.02,0.08,0.04,0.0,0.0,0.02,0.04,0.04,0.0,0.0
23505,go left and hop off the ledge onto the rope,1,"LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.02,0.16,0.02,0.2,0.06,0.03,0.04,0.04,0.03,0.03,0.02,0.18,0.02,0.04,0.06,0.02,0.03
28536,go right then jump right when the bridge disappears,0,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
11859,climb down the ladder and move towards left,3,"DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.05,0.0,0.02,0.62,0.12,0.02,0.0,0.01,0.04,0.01,0.04,0.02,0.01,0.02,0.0,0.02,0.01
45767,go down then up the ladder,0,"RIGHT, LEFT, DOWN-RIGHT, LEFT, RIGHT, LEFT, JUMP, UP-LEFT, JUMP DOWN-RIGHT, JUMP UP-LEFT, LEFT, DOWN, LEFT, JUMP RIGHT, LEFT, JUMP RIGHT, LEFT, JUMP UP-RIGHT, LEFT, UP-RIGHT, JUMP DOWN, JUMP UP",0.0,0.03,0.0,0.07,0.53,0.03,0.03,0.03,0.03,0.0,0.03,0.07,0.0,0.03,0.03,0.03,0.03,0.0
15644,move to left side and wait in laser beam,2,"JUMP DOWN, LEFT, RIGHT, DOWN, JUMP, JUMP LEFT, JUMP RIGHT, LEFT, DOWN, LEFT, JUMP LEFT, LEFT, JUMP RIGHT, LEFT, UP, LEFT, JUMP DOWN, UP, LEFT, JUMP LEFT, JUMP UP-RIGHT, DOWN-RIGHT, JUMP DOWN-RIGHT, LEFT, JUMP, LEFT",0.0,0.04,0.04,0.02,0.63,0.04,0.0,0.0,0.02,0.0,0.0,0.04,0.07,0.04,0.02,0.0,0.02,0.0
41132,move left have a jump and climb up and then climb  down,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.04,0.23,0.35,0.03,0.03,0.03,0.01,0.03,0.0,0.02,0.09,0.03,0.03,0.04,0.03,0.01
30851,jump up collect the fire and walk to the left,0,"JUMP UP-LEFT, JUMP RIGHT, JUMP LEFT, UP, JUMP DOWN, UP-LEFT, DOWN, JUMP, UP-RIGHT, JUMP, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, DOWN-LEFT, JUMP RIGHT, JUMP DOWN, JUMP DOWN-LEFT, DOWN-RIGHT, UP, JUMP DOWN-RIGHT, UP, JUMP DOWN, LEFT, DOWN-LEFT, JUMP UP, JUMP DOWN, RIGHT, UP, JUMP RIGHT, LEFT, JUMP LEFT, JUMP UP, JUMP LEFT, UP-LEFT, JUMP UP-LEFT, LEFT, JUMP UP-LEFT, JUMP UP-RIGHT, DOWN, RIGHT, JUMP UP, JUMP DOWN, UP-LEFT, JUMP RIGHT, UP, UP-LEFT, JUMP UP",0.0,0.04,0.1,0.04,0.06,0.06,0.02,0.1,0.02,0.04,0.08,0.08,0.08,0.1,0.02,0.06,0.04,0.04
26659,climb down the ladder and move to left and jump to avoid getting bitten by the spider,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16841,go down by using the ladder when the spider gets away,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.03,0.05,0.03,0.6,0.0,0.04,0.0,0.04,0.0,0.04,0.03,0.03,0.03,0.03,0.02,0.01
2781,wait for the wall to drop then move right a little bit,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
