,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
37732,climb down the stairs and into the next area,0,"DOWN, JUMP UP-LEFT, UP, DOWN, DOWN, DOWN-LEFT, DOWN, RIGHT, DOWN, DOWN, UP-LEFT, DOWN, DOWN",0.0,0.0,0.04,0.04,0.0,0.81,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
41392,using the ladder come down,0,"RIGHT, RIGHT, RIGHT, JUMP DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP",0.0,0.01,0.16,0.51,0.01,0.02,0.04,0.0,0.05,0.02,0.0,0.04,0.05,0.02,0.02,0.02,0.0,0.02
3809,go right jumping over the snake,4,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
2421,go right toward the ladder,4,"LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, UP-LEFT, UP",0.0,0.0,0.02,0.0,0.73,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0
45349,climb up on the ladder,0,"LEFT, JUMP RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.08,0.5,0.02,0.0,0.06,0.1,0.02,0.02,0.03,0.0,0.02,0.03,0.02,0.06,0.02
25202,claim up the ladder and watch the skull,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19829,walk to the left in between the flashing poles,1,"LEFT, UP-RIGHT, LEFT, DOWN-RIGHT, LEFT, RIGHT, JUMP DOWN, LEFT, DOWN-LEFT, JUMP DOWN-RIGHT, JUMP UP-RIGHT, JUMP, LEFT, UP-LEFT, LEFT, JUMP UP-RIGHT, LEFT, DOWN-RIGHT",0.0,0.04,0.0,0.04,0.54,0.0,0.04,0.04,0.08,0.04,0.0,0.0,0.0,0.04,0.08,0.0,0.04,0.0
19883,the man  standing on the right side and then he  comeback from the right,1,"RIGHT, JUMP UP, RIGHT, RIGHT, UP-RIGHT, JUMP LEFT, RIGHT, JUMP UP-RIGHT, LEFT",0.0,0.0,0.0,0.44,0.11,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.0
43266,go to left slowly when rays are invisible,0,"JUMP, LEFT, JUMP RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP DOWN, LEFT, JUMP RIGHT, LEFT, JUMP, JUMP LEFT, DOWN-LEFT, JUMP, LEFT, JUMP, DOWN-LEFT, JUMP DOWN-RIGHT, UP-RIGHT, RIGHT, UP-LEFT",0.0,0.12,0.0,0.06,0.52,0.0,0.03,0.03,0.0,0.06,0.0,0.06,0.03,0.03,0.0,0.0,0.06,0.0
22560,climb down by using the rope and jump over the right and climb on the bar,1,"DOWN, DOWN, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.02,0.02,0.23,0.03,0.17,0.04,0.02,0.05,0.02,0.02,0.16,0.08,0.02,0.05,0.02,0.03,0.02
39223,walk and jump,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.04,0.03,0.01,0.04,0.62,0.06,0.03,0.01,0.03,0.01,0.03,0.01,0.0,0.03,0.04,0.0,0.03
6919,climb down the ladder and walk to the left,3,"DOWN, JUMP UP-RIGHT, DOWN, RIGHT, DOWN, UP-RIGHT, DOWN, JUMP UP-LEFT, DOWN, JUMP DOWN, DOWN, DOWN-LEFT, UP-RIGHT, LEFT, DOWN-LEFT, LEFT, JUMP LEFT, LEFT",0.0,0.0,0.0,0.02,0.37,0.37,0.05,0.0,0.0,0.09,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0
4669,ladder jump and jump,4,"DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, JUMP LEFT, JUMP, RIGHT, RIGHT",0.0,0.05,0.0,0.19,0.35,0.17,0.0,0.0,0.0,0.02,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
5767,climb upwards and move left,4,"UP, UP, UP, UP, UP, UP, UP, LEFT, RIGHT, LEFT",0.0,0.0,0.73,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20982,moved left to the ladder,1,"LEFT, JUMP RIGHT, RIGHT, LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.04,0.02,0.05,0.35,0.12,0.0,0.07,0.02,0.04,0.02,0.04,0.05,0.05,0.02,0.0,0.05,0.07
21183,move to the right and then down the ladder,1,"RIGHT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, JUMP DOWN, RIGHT, DOWN, DOWN",0.0,0.03,0.0,0.08,0.24,0.29,0.07,0.04,0.01,0.04,0.03,0.04,0.03,0.03,0.01,0.05,0.01,0.01
10561,go down the ladder a few steps and climb back up and head left one step,3,"DOWN, JUMP UP-LEFT, DOWN, JUMP DOWN-RIGHT, DOWN, UP, JUMP UP-RIGHT, UP, JUMP RIGHT, UP, LEFT, JUMP UP-LEFT, JUMP UP, LEFT, JUMP LEFT, LEFT",0.0,0.0,0.18,0.0,0.18,0.41,0.0,0.0,0.0,0.0,0.06,0.03,0.03,0.0,0.03,0.06,0.03,0.0
34049,climb down the ladder and walk to the left,0,"RIGHT, JUMP, RIGHT, JUMP UP, RIGHT, JUMP DOWN, UP, JUMP UP, JUMP DOWN-LEFT, RIGHT, DOWN-RIGHT, RIGHT, JUMP DOWN",0.0,0.04,0.04,0.7,0.0,0.0,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.04
29350,the way to be start then go,0,"UP-LEFT, LEFT, JUMP, LEFT",0.0,0.08,0.03,0.01,0.11,0.03,0.05,0.07,0.09,0.11,0.04,0.05,0.03,0.05,0.04,0.05,0.08,0.07
30197,climb the ladder walk towards left and walk,0,"JUMP DOWN-RIGHT, UP-RIGHT, JUMP, JUMP DOWN",0.0,0.14,0.05,0.11,0.09,0.05,0.08,0.06,0.03,0.05,0.05,0.03,0.0,0.09,0.05,0.05,0.09,0.0
29171,go left to enter a new screen,0,"JUMP UP, DOWN",0.0,0.05,0.03,0.04,0.05,0.05,0.05,0.05,0.05,0.09,0.09,0.06,0.06,0.06,0.1,0.05,0.06,0.04
1335,take one short step right then one long step right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18427,move towards left slightly,1,"LEFT, LEFT, UP-RIGHT, JUMP UP, LEFT, UP-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.73,0.0,0.18,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,using the ladder go upside,4,"UP, UP, UP, UP, UP, UP, UP, UP, UP, LEFT, UP",0.0,0.0,0.94,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24292,climb down and jump over and walk towards the danger obstacle,0,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, UP, UP, UP, UP",0.0,0.0,0.42,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0
13847,walk slightly to the right and stand still for a second then walk slightly to the right and stop,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.04,0.61,0.02,0.07,0.0,0.04,0.04,0.02,0.0,0.0,0.02,0.04,0.0,0.02,0.06
13727,go left jump then walk into next screen,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.07,0.02,0.62,0.02,0.07,0.02,0.03,0.0,0.02,0.02,0.05,0.0,0.03,0.0,0.02,0.02
38023,when the blue lines disappear go left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, UP-LEFT, LEFT",0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2403,using the ladder go upside and move left side,4,"UP, LEFT, UP-LEFT, UP-LEFT, LEFT, UP, UP-LEFT, LEFT, JUMP LEFT",0.0,0.0,0.46,0.0,0.31,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
41998,go to the left to the next room avoiding the flashing lines,0,DOWN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,spider comming this person jump the other way,4,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
12657,move upward through ladder,2,"UP, UP, UP-RIGHT, UP, UP-RIGHT, LEFT, JUMP UP-LEFT, UP, DOWN-LEFT, UP, UP",0.0,0.0,0.55,0.0,0.09,0.0,0.18,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
16451,go to the left room,2,"DOWN-RIGHT, LEFT, JUMP DOWN, UP-RIGHT, LEFT, JUMP, DOWN, RIGHT, LEFT, JUMP UP-LEFT, LEFT, JUMP UP, LEFT, JUMP UP, LEFT, JUMP, DOWN-LEFT, LEFT",0.0,0.06,0.0,0.03,0.66,0.03,0.03,0.0,0.03,0.03,0.06,0.0,0.0,0.03,0.0,0.03,0.0,0.0
19122,walk passed the ladder until you reach the skull,1,"LEFT, JUMP DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP UP-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP-LEFT, LEFT, JUMP DOWN, LEFT",0.0,0.04,0.02,0.02,0.53,0.02,0.01,0.03,0.02,0.0,0.04,0.03,0.03,0.07,0.03,0.03,0.02,0.04
33714,go being aware of the rays,0,"UP-LEFT, UP, JUMP, JUMP LEFT, JUMP DOWN",0.0,0.07,0.1,0.07,0.06,0.1,0.04,0.08,0.0,0.03,0.04,0.11,0.08,0.07,0.06,0.03,0.03,0.04
9633,go right and jump to get the gem keep going right jump and then jump to get the next gem,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP",0.0,0.1,0.02,0.62,0.02,0.0,0.0,0.02,0.0,0.04,0.01,0.09,0.03,0.02,0.01,0.01,0.0,0.01
21671,just climb up the mid point and jump to catch the fire,1,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, RIGHT",0.0,0.06,0.04,0.39,0.03,0.03,0.02,0.02,0.07,0.03,0.01,0.09,0.0,0.03,0.03,0.09,0.02,0.02
30446,the man walks to left and has life taken by running into snake,0,"JUMP LEFT, JUMP DOWN, RIGHT, JUMP DOWN, JUMP, JUMP LEFT",0.0,0.06,0.05,0.11,0.06,0.02,0.06,0.06,0.07,0.05,0.06,0.04,0.07,0.07,0.02,0.04,0.06,0.07
6776,climb little up and move towards right and go,3,"RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.01,0.57,0.22,0.01,0.01,0.04,0.02,0.02,0.02,0.03,0.02,0.0,0.01,0.01,0.03,0.02,0.0
33884,go to the left slightly,0,"DOWN, DOWN, UP-LEFT, UP, JUMP UP, DOWN, DOWN, DOWN, JUMP UP, UP-RIGHT, DOWN, DOWN, UP-RIGHT, DOWN",0.0,0.0,0.05,0.0,0.0,0.7,0.1,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19430,jump up on the disappearing steps when you have a chance,1,"JUMP RIGHT, JUMP UP-RIGHT, UP, JUMP, DOWN-LEFT, JUMP, JUMP DOWN, JUMP",0.0,0.38,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.0
18327,climb down ladder turn left jump over snake,1,"DOWN, DOWN, DOWN, DOWN, JUMP DOWN, UP, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.01,0.06,0.03,0.12,0.19,0.03,0.07,0.04,0.01,0.04,0.01,0.18,0.03,0.03,0.06,0.06,0.03
46784,when the blue lines disappear go right,0,"JUMP UP-RIGHT, RIGHT, JUMP DOWN-LEFT, JUMP LEFT, DOWN-RIGHT, LEFT, RIGHT, DOWN-RIGHT, DOWN-LEFT, RIGHT, JUMP LEFT, RIGHT, DOWN, UP-LEFT, JUMP DOWN-RIGHT, JUMP DOWN, DOWN-LEFT, RIGHT, JUMP UP-RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP DOWN-LEFT, JUMP UP, JUMP LEFT",0.0,0.0,0.0,0.42,0.03,0.03,0.0,0.03,0.06,0.06,0.03,0.0,0.09,0.06,0.06,0.0,0.06,0.06
46164,when the blue lines disappear go slightly left,0,"JUMP UP-RIGHT, LEFT, LEFT, JUMP UP, JUMP DOWN-LEFT, JUMP, LEFT, UP",0.0,0.12,0.12,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.12
14527,go slightly left when the blue lines disappear go left,2,"LEFT, UP-RIGHT, LEFT, JUMP DOWN, LEFT, JUMP UP, JUMP DOWN-LEFT, JUMP UP-RIGHT, LEFT, JUMP, LEFT, RIGHT, LEFT, DOWN-LEFT, JUMP DOWN-LEFT, LEFT, DOWN-RIGHT, LEFT, DOWN-RIGHT, LEFT, UP-LEFT, JUMP UP-LEFT, LEFT",0.0,0.03,0.0,0.03,0.59,0.0,0.03,0.03,0.06,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.06
37505,jump over the object jump down to the rope then climb it,0,"RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38123,go down the ladder and wait,0,RIGHT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37447,climb down the ladder and going left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.01,0.03,0.77,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.03,0.0,0.0
44938,walk to the left of the screen,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP RIGHT, DOWN, DOWN, DOWN",0.0,0.05,0.07,0.03,0.01,0.5,0.01,0.0,0.01,0.05,0.04,0.03,0.01,0.05,0.03,0.01,0.03,0.07
7025,jump and cross to snakes to go left,3,"LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.02,0.01,0.51,0.03,0.03,0.01,0.01,0.0,0.01,0.01,0.26,0.0,0.01,0.01,0.04,0.03
7940,hero moves from right to left and wait for the electric field to go off and collects the key,3,"LEFT, UP-LEFT, RIGHT, DOWN, RIGHT, JUMP UP, RIGHT, UP-LEFT, RIGHT, JUMP, RIGHT, JUMP, JUMP DOWN, RIGHT, JUMP, RIGHT",0.0,0.24,0.0,0.59,0.03,0.03,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0
36468,take a step right jump to get the key go left,0,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.43,0.0,0.01,0.0,0.03,0.01,0.0,0.03,0.37,0.04,0.03,0.03,0.01,0.0
5724,jump up 5 times go right,4,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, RIGHT",0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,he will walking and cross and he jumping,4,"DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT",0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
40455,climb up the ladder to the next screen then continue up the ladder,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.03,0.07,0.4,0.03,0.02,0.02,0.03,0.02,0.0,0.0,0.24,0.01,0.02,0.0,0.03,0.02
35782,going to the right and stuck then again going to the right,0,"UP, UP, UP, UP, JUMP LEFT, LEFT",0.0,0.0,0.67,0.0,0.07,0.04,0.0,0.0,0.02,0.04,0.0,0.02,0.04,0.06,0.0,0.0,0.04,0.02
42391,move slightly  towards left,0,"LEFT, JUMP UP-RIGHT, JUMP DOWN-LEFT, LEFT, JUMP DOWN, LEFT, DOWN, LEFT, JUMP UP-LEFT, JUMP UP-RIGHT, DOWN-RIGHT, JUMP UP-LEFT, LEFT, JUMP UP-RIGHT, JUMP UP-LEFT, LEFT, DOWN-LEFT, JUMP DOWN-RIGHT, LEFT, UP-RIGHT",0.0,0.0,0.0,0.0,0.57,0.03,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.1,0.1,0.03,0.03
20722,climb down the ladder,1,"DOWN, UP-LEFT, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, LEFT, RIGHT, RIGHT",0.0,0.05,0.0,0.23,0.21,0.22,0.01,0.04,0.0,0.06,0.0,0.01,0.04,0.02,0.02,0.02,0.04,0.01
2657,just climb the under position,4,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14370,move towards right he caught and new one move towards right,2,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.01,0.54,0.03,0.01,0.03,0.02,0.02,0.01,0.04,0.11,0.03,0.01,0.02,0.05,0.01,0.01
47217,going to the left,0,"JUMP RIGHT, UP-RIGHT, JUMP DOWN-LEFT, RIGHT, UP, JUMP DOWN, RIGHT, JUMP RIGHT, LEFT, UP, LEFT, JUMP DOWN-LEFT, LEFT, JUMP RIGHT, LEFT, JUMP DOWN, LEFT, JUMP LEFT, DOWN, RIGHT, UP-LEFT, JUMP DOWN",0.0,0.0,0.08,0.17,0.25,0.04,0.04,0.04,0.0,0.0,0.0,0.12,0.04,0.12,0.0,0.0,0.0,0.08
40940,climb down the ladder then go to the left when the lines appear,0,"RIGHT, RIGHT, RIGHT, DOWN-LEFT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, RIGHT, JUMP RIGHT, JUMP, JUMP",0.0,0.35,0.04,0.29,0.0,0.01,0.0,0.01,0.02,0.04,0.01,0.07,0.01,0.02,0.03,0.02,0.04,0.02
36899,climb down the ladder,0,"DOWN-RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, RIGHT, JUMP, RIGHT, UP-LEFT, RIGHT",0.0,0.06,0.06,0.71,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
35585,go slightly left and climb down the ladder,0,"UP, JUMP, JUMP UP-RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP RIGHT, JUMP, JUMP LEFT, JUMP",0.0,0.81,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0
12971,go slightly up,2,"LEFT, UP, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.03,0.22,0.01,0.41,0.0,0.01,0.03,0.04,0.0,0.04,0.01,0.06,0.0,0.06,0.01,0.0,0.04
16977,climb down the ladder,2,DOWN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,just climb down the ladder to reach the next side,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33772,jump twice and then move to the right edge of the map,0,"LEFT, DOWN-RIGHT, UP",0.0,0.01,0.09,0.03,0.06,0.07,0.09,0.07,0.06,0.04,0.04,0.1,0.09,0.07,0.03,0.06,0.03,0.03
42693,move to the right into the next room then back,0,"UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.03,0.61,0.01,0.02,0.01,0.01,0.03,0.03,0.03,0.02,0.03,0.02,0.06,0.02,0.06,0.03,0.01
41331,wait for the wall to drop,0,"UP, UP, UP, DOWN-RIGHT, UP, UP, UP, UP, UP, UP",0.0,0.0,0.6,0.03,0.0,0.01,0.01,0.01,0.07,0.0,0.06,0.01,0.06,0.03,0.03,0.03,0.03,0.0
12052,climb down the ladder,3,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, DOWN-LEFT, RIGHT, RIGHT",0.0,0.02,0.0,0.51,0.0,0.02,0.0,0.02,0.0,0.06,0.03,0.25,0.0,0.02,0.02,0.03,0.02,0.02
9763,going to the left,3,"LEFT, UP-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, UP-RIGHT, LEFT, DOWN-LEFT, LEFT, DOWN, LEFT, DOWN-RIGHT, LEFT, DOWN-LEFT, LEFT, JUMP DOWN-LEFT, JUMP, LEFT, RIGHT, JUMP DOWN, RIGHT",0.0,0.05,0.0,0.12,0.62,0.02,0.02,0.02,0.02,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.05
14189,go up the rope and jump to get the key,2,"UP, UP, UP, UP, UP, JUMP LEFT, JUMP, JUMP",0.0,0.17,0.46,0.0,0.04,0.0,0.04,0.02,0.0,0.06,0.0,0.02,0.06,0.04,0.02,0.04,0.02,0.02
46338,jump onto the middle ledge then jump back to the left and onto the rope,0,"JUMP DOWN-LEFT, JUMP DOWN, RIGHT, JUMP DOWN-RIGHT, JUMP UP, RIGHT, UP-RIGHT, UP-LEFT, JUMP RIGHT, JUMP UP, JUMP LEFT, JUMP UP-RIGHT, RIGHT, UP, JUMP DOWN, JUMP LEFT, RIGHT, UP-LEFT, RIGHT",0.0,0.0,0.04,0.42,0.0,0.0,0.04,0.08,0.0,0.0,0.08,0.04,0.08,0.08,0.04,0.0,0.04,0.04
14864,head towards ladder,2,"RIGHT, UP, RIGHT, DOWN-RIGHT, JUMP RIGHT, RIGHT, JUMP, DOWN-LEFT, JUMP UP-LEFT, UP-LEFT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-LEFT, JUMP DOWN-LEFT, RIGHT, DOWN-LEFT, RIGHT",0.0,0.04,0.04,0.61,0.0,0.0,0.0,0.04,0.04,0.07,0.0,0.04,0.0,0.0,0.0,0.07,0.04,0.04
31475,move left but stop before the flashing lines,0,"JUMP UP, DOWN-RIGHT, JUMP DOWN-LEFT, JUMP, JUMP DOWN, JUMP UP-RIGHT",0.0,0.06,0.04,0.04,0.01,0.07,0.07,0.05,0.09,0.06,0.07,0.04,0.02,0.07,0.07,0.1,0.07,0.05
38310,go left and jump off platform toward rope,0,"LEFT, UP-RIGHT, JUMP RIGHT, LEFT, JUMP RIGHT, LEFT, UP-RIGHT, LEFT, JUMP RIGHT, JUMP UP-LEFT, LEFT, UP-RIGHT, LEFT, JUMP DOWN, LEFT",0.0,0.0,0.0,0.0,0.72,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.03,0.0,0.0
40891,the person are let down the ladder for playing the game,0,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39540,go to the right through the rising lines go  slightly past the ladder,0,"JUMP UP-LEFT, LEFT, UP-LEFT, LEFT",0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
6046,climb up the ladder slightly pause climb up the ladder exit the ladder and face left,4,"UP, UP, UP, UP, UP, UP, UP, UP, UP, LEFT",0.0,0.0,0.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32490,climb down the ladder,0,"JUMP DOWN, JUMP UP-RIGHT, UP-RIGHT",0.0,0.02,0.09,0.04,0.25,0.04,0.05,0.05,0.04,0.05,0.05,0.04,0.02,0.05,0.07,0.02,0.04,0.07
31368,wait at the bottom of the ladder for the bridge to appear the move to the left ledge,0,"DOWN, JUMP DOWN-RIGHT, JUMP UP-RIGHT",0.0,0.07,0.05,0.09,0.04,0.11,0.04,0.02,0.04,0.05,0.05,0.09,0.05,0.04,0.05,0.12,0.07,0.02
9953,jump left to the rope climb the rope to the top jump climb down the rope,3,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP, JUMP UP, DOWN, DOWN, DOWN",0.0,0.01,0.29,0.03,0.25,0.17,0.01,0.0,0.02,0.01,0.06,0.02,0.02,0.0,0.0,0.04,0.04,0.03
6709,step off the ladder and move right turn around and walk left when you reach the wall,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.01,0.5,0.29,0.02,0.03,0.01,0.01,0.01,0.03,0.0,0.01,0.0,0.01,0.03,0.02,0.02
22896,move upside by using the laser beam,1,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.53,0.05,0.01,0.03,0.01,0.04,0.01,0.01,0.03,0.05,0.04,0.03,0.01,0.04,0.04,0.04,0.0
