,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
39993,walk to the left and pause until the lines disappear,0,"[7, 15, 1, 9, 4, 9, 4, 13, 2, 4, 13, 4, 9, 4, 15, 16, 17, 15, 4, 17, 4, 13, 8, 2, 4, 10, 6, 7, 10, 4, 14, 8, 4, 13, 3, 4, 10, 8, 4, 3, 4, 1, 4, 1, 4, 6, 4, 17, 6, 4, 9, 5, 4, 14, 4, 16, 12, 10, 12, 7, 12, 5, 17, 12, 7, 10, 12]",0.0,0.03,0.02,0.02,0.41,0.02,0.03,0.04,0.03,0.04,0.05,0.0,0.14,0.05,0.02,0.03,0.02,0.04
40948,climb up the ladder past the bug then climb back down,0,"[3, 2, 3, 13, 3, 7, 11, 14, 16, 17, 5, 3, 12, 3, 13, 3, 2, 13, 3, 12, 7, 4, 17, 3, 10, 3, 9, 3, 15, 7, 3, 2, 11, 4, 5, 3, 7, 3, 12, 10, 1, 10, 3, 16, 11, 4, 3, 17, 3, 16, 3, 7, 3, 14, 3, 2, 9, 3, 5, 11, 3, 4, 13, 3, 1, 3, 13, 11, 3, 14, 3, 6, 1, 3, 15, 1, 3, 5, 7, 16, 15, 1, 16, 2, 3, 5, 3, 2]",0.0,0.04,0.05,0.53,0.03,0.04,0.01,0.05,0.0,0.02,0.02,0.04,0.02,0.04,0.02,0.02,0.05,0.02
47501,move to the left when the lines disappear,0,"[9, 1, 12, 13, 17, 12, 14, 8, 3, 2, 13, 7, 17, 13, 15, 12, 15, 10, 13, 1, 9, 5, 7]",0.0,0.08,0.04,0.04,0.0,0.04,0.0,0.12,0.04,0.12,0.04,0.0,0.12,0.15,0.04,0.08,0.0,0.12
24032,climb down the ladder and move to left side,1,"[5, 12, 4, 12, 5, 6, 13, 5, 9, 7, 4, 3, 4, 14, 7, 4, 6, 7, 4, 2, 7, 9, 13, 9, 17, 14, 5, 2, 5, 11, 14, 4, 10, 12, 13, 4, 6, 4, 8, 10, 4, 1, 4, 6, 2, 7, 3, 5, 1, 4, 12, 4, 9, 4, 14, 4, 15, 4, 9, 4, 14, 4, 9, 4, 16, 4, 7, 4, 8, 1, 5, 4, 17, 4, 9, 4, 14]",0.0,0.04,0.03,0.02,0.38,0.12,0.04,0.06,0.02,0.07,0.02,0.02,0.04,0.03,0.06,0.01,0.01,0.02
22806,stay put then jump to the left over the skull,1,"[3, 13, 3, 5, 16, 7, 4, 12, 4, 15, 10, 12, 8, 16, 4, 12, 9, 12, 1, 8, 4, 2, 4, 14, 17, 4, 7, 4, 2, 15]",0.0,0.03,0.06,0.06,0.24,0.03,0.0,0.06,0.06,0.03,0.03,0.0,0.18,0.03,0.03,0.09,0.06,0.03
9077,wait for the disappearing floor to become visible before moving to the right toward the ladder,3,"[17, 3, 14, 3, 6, 3, 15, 3, 14, 3, 13, 5, 3, 5, 3, 6, 8, 6, 14, 6, 10, 2, 16, 17, 2, 7, 2, 7, 2, 7, 11]",0.0,0.0,0.12,0.44,0.0,0.03,0.17,0.06,0.01,0.0,0.01,0.01,0.0,0.01,0.06,0.01,0.01,0.04
33880,slightly move to the left pass the ladder,0,"[2, 9, 2, 11, 2, 12, 2, 16, 12, 2, 1, 2, 10, 2, 5, 2, 13, 2, 16, 2, 9, 2, 13, 15, 13, 5, 2, 8, 15, 2, 15, 2, 3, 2, 16, 2, 6, 3, 1, 3]",0.0,0.02,0.74,0.05,0.0,0.02,0.01,0.0,0.01,0.02,0.01,0.01,0.02,0.03,0.0,0.03,0.03,0.0
4658,run left,4,"[4, 12, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
12521,climb down the ladder and wait over the pit,2,"[5, 3, 5, 11, 5, 16, 5, 16, 11, 5, 3, 17, 15, 8, 5]",0.0,0.0,0.0,0.07,0.0,0.69,0.0,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.03,0.07,0.03
30435,jump over the skull,0,"[13, 7, 5, 10, 5, 13, 5, 5, 12, 5]",0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.11,0.0,0.0,0.0,0.0
4240,just wait and little move in laser beam,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30220,climb up the ladder,0,"[4, 16, 13, 4, 2, 11, 8, 4, 12, 4, 1, 2, 4, 10, 4, 13, 4, 11, 10, 4]",0.0,0.02,0.04,0.0,0.72,0.0,0.0,0.0,0.02,0.0,0.04,0.04,0.02,0.07,0.0,0.0,0.02,0.0
9542,jump twice jump twice,3,"[1, 2, 1, 14, 1, 13, 1, 10, 1, 2, 4, 1, 14, 1, 8, 1, 11, 1, 9, 1]",0.0,0.8,0.04,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.04,0.0,0.0,0.0
23773,go to the left room,1,"[4, 14, 3, 9, 3, 6, 3, 6, 3, 4, 12, 14, 3, 10, 8, 16, 8, 13, 3]",0.0,0.0,0.0,0.5,0.08,0.0,0.08,0.0,0.08,0.04,0.04,0.0,0.04,0.04,0.08,0.0,0.04,0.0
19977,go to the right of the screen enter a new screen and jump over the left snake,1,"[11, 4, 11, 15, 11, 3, 11, 2, 1, 4, 3, 6, 3, 8, 11, 7, 17, 12, 11, 3, 4, 3, 16, 3, 12, 3, 10, 16, 15, 17, 8, 3, 2, 15, 3, 11, 2, 3, 11, 3, 13, 3, 5, 3, 1, 7, 3, 2, 4, 3, 11, 3, 2, 11, 8, 11, 6, 11, 15, 11, 12, 11, 3, 10, 3, 13, 3, 12, 3, 9, 3, 9, 3, 10, 3, 16, 3, 10, 3, 9, 3, 2, 15, 7, 10, 3, 13, 10, 16]",0.0,0.02,0.05,0.39,0.04,0.01,0.02,0.02,0.03,0.02,0.05,0.21,0.03,0.02,0.0,0.05,0.03,0.02
38875,when the force field appears walk to the right and climb up the ladder,0,"[11, 9, 11, 6, 11, 15, 9, 2, 3, 4, 3, 14, 3, 15, 3, 11, 3, 14, 3, 14, 3, 17, 3, 16, 3, 2, 4, 2, 9, 2, 12, 2, 3, 1, 2, 14, 2, 7, 14, 2, 11, 2, 5, 14, 2, 4, 2, 6, 2, 11, 2, 8, 2, 16, 2, 14, 3, 7, 3, 8, 3, 10, 15, 3, 11, 3, 15, 3, 14, 13, 3, 12, 8, 3, 12, 3, 14]",0.0,0.01,0.24,0.39,0.03,0.01,0.02,0.02,0.02,0.02,0.01,0.07,0.02,0.01,0.07,0.03,0.02,0.01
42815,jump once while going right,0,"[1, 3, 12, 3, 12, 3, 1, 14, 3, 2, 16, 15, 4, 3, 9, 4, 7, 1, 7, 4, 5, 4, 9, 4, 10, 4, 7, 16, 4, 16, 4, 1, 4, 8, 15, 4, 17, 6, 3, 12, 2, 17]",0.0,0.07,0.04,0.12,0.39,0.02,0.02,0.05,0.04,0.04,0.02,0.0,0.05,0.0,0.02,0.04,0.05,0.04
15580,jump onto the middle ledge then jump back to the left and onto the rope,2,"[4, 10, 15, 4, 16, 5, 15, 5, 1, 5, 9, 6, 5, 1, 11, 16, 11, 10, 11, 17, 11, 3, 2, 6, 9, 3]",0.0,0.04,0.02,0.09,0.07,0.38,0.04,0.0,0.0,0.04,0.04,0.16,0.0,0.0,0.0,0.04,0.04,0.02
12552,go slightly right,2,"[9, 2, 17, 16, 3, 12, 3, 1, 3, 4, 3, 11, 3, 6, 3, 5]",0.0,0.04,0.04,0.58,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.04
36681,move towards the right,0,"[6, 5, 16, 5, 8, 6, 9, 5, 11, 5, 1, 5, 1, 5, 8, 4, 15, 5, 3, 4, 3, 7, 3, 15, 12, 2, 3, 4, 3, 14, 15, 8, 3, 13, 3, 14, 6, 3, 4, 3, 13, 6, 3, 2, 3, 17, 3, 4, 3, 13, 3, 17, 3, 1, 3, 17, 6]",0.0,0.03,0.02,0.57,0.05,0.09,0.05,0.01,0.03,0.01,0.0,0.01,0.01,0.03,0.02,0.03,0.01,0.03
23923,go right go up the ladder,1,"[16, 3, 9, 3, 2, 15, 6, 3, 14, 3, 11, 3, 1, 3, 13, 3, 17, 14, 3, 10, 5, 17, 3, 8, 3, 14, 3, 12, 3, 11, 13, 2, 14, 13, 1, 14, 2, 11, 2, 15, 5, 1, 5, 17, 4, 9, 5, 15]",0.0,0.04,0.14,0.4,0.01,0.07,0.01,0.0,0.01,0.03,0.01,0.04,0.01,0.04,0.07,0.04,0.03,0.04
33588,jump right to the platform go right,0,"[3, 5, 16, 3, 16, 3, 1, 3, 17, 3, 10, 3, 7, 3, 10, 16, 3]",0.0,0.03,0.0,0.77,0.0,0.03,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.08,0.03
12027,running for go to the other place,3,"[4, 12, 10, 4, 10, 11, 4, 3, 4, 6, 4, 16, 4, 10, 14, 4, 10, 4, 6, 4, 10, 4, 10, 4, 5, 4, 15, 2, 4, 11, 4, 10, 4, 11, 4, 3, 6, 2, 10, 4, 15, 4, 7, 4, 11, 4, 15, 4, 17, 4, 1, 4, 16, 4]",0.0,0.01,0.02,0.02,0.74,0.01,0.02,0.01,0.0,0.0,0.07,0.03,0.01,0.0,0.01,0.02,0.02,0.01
34386,on moving right climb down the ladder,0,"[4, 7, 4, 14, 8, 6, 4, 12, 15, 4, 15, 8, 4, 13, 12, 3, 4, 17, 4, 1, 4, 3, 11, 4, 11, 13, 6, 4, 16, 4, 8, 4, 12, 7, 12, 1, 12, 6, 13, 12, 8, 12, 11, 8, 4, 2, 4, 10, 4, 6, 4, 11, 4, 12, 4, 8, 4, 7]",0.0,0.02,0.01,0.03,0.49,0.0,0.05,0.03,0.07,0.0,0.01,0.05,0.15,0.03,0.01,0.02,0.01,0.01
28019,wait for the wall to drop then slightly move right move toward the ladder and climb down,0,"[4, 4, 9, 5, 5, 5]",0.0,0.0,0.0,0.0,0.37,0.58,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28896,jump over the snake and climb up the ladder to the next room,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44513,go right to the middle and then up,0,"[14, 13, 16, 6, 11, 4, 8, 7, 10, 17, 15, 2, 3, 12, 13, 17, 3, 9, 12, 1, 8, 16, 11, 4, 17, 1, 17, 7, 14, 12, 17, 16, 7, 3, 5, 10, 1, 7, 16, 6, 16, 15, 5, 13, 8, 9, 10, 17, 10, 7, 16, 7, 1, 2, 10, 11, 4, 2, 12, 6, 14, 2, 6, 3, 12, 4, 2, 13, 7, 8, 11, 6, 13, 12, 8, 4, 9, 8, 11, 1, 16, 3, 10, 5, 13, 5, 2, 4, 6, 16, 9, 8, 4, 14, 8, 6, 10, 6, 10, 15, 8, 15, 3, 12, 1, 2, 6, 3, 2, 7, 4, 11, 10, 12, 9, 12, 15, 3, 7, 16, 7, 5, 7, 3, 2, 6, 2, 7, 6, 1, 8]",0.0,0.05,0.07,0.06,0.06,0.04,0.08,0.09,0.08,0.04,0.07,0.04,0.08,0.04,0.04,0.04,0.07,0.05
38917,go right slightly and jump once then climb down the ladder,0,"[1, 9, 1, 16, 11, 10, 14, 11, 12, 11, 14, 11, 3, 16, 3, 11, 9, 3, 17, 3, 7, 11, 3, 2, 14, 11, 8, 11, 12, 9, 11, 1, 12, 14, 11, 12, 3, 6, 1, 3, 2]",0.0,0.1,0.04,0.23,0.0,0.0,0.02,0.02,0.02,0.06,0.02,0.25,0.08,0.0,0.08,0.0,0.04,0.02
26356,go right into the next area and toward the ladder,0,"[6, 2, 2, 2, 2, 2]",0.0,0.0,0.97,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5116,move to the left,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11277,wait for the bridge to appear then move left and climb up the ladder,3,"[12, 4, 7, 9, 4, 14, 4, 15, 4, 16, 4, 13, 4, 1, 4, 7, 2, 5, 2, 9, 4, 2, 15, 17, 16, 2, 4, 2, 5, 3, 5]",0.0,0.02,0.19,0.02,0.41,0.14,0.0,0.05,0.0,0.03,0.0,0.0,0.05,0.02,0.02,0.03,0.03,0.02
21587,move towards left then jump once and move down the ladder,1,"[4, 3, 2, 8, 7, 6, 4, 6, 2, 4, 15, 7, 11, 4, 8, 14, 17, 8, 4, 10, 4, 9, 4, 8, 12, 10, 12, 10, 12, 17, 4, 12, 4, 14, 4, 13, 12, 6, 5, 4, 8, 4, 9, 14, 4, 5, 4, 17, 4, 17, 2, 5, 1, 5, 3, 2, 13, 5, 4, 5, 8, 5, 10, 3, 1, 5, 3, 5, 16, 5, 1, 5, 2, 3, 5, 6, 12, 6, 4, 17, 5, 16, 13, 6, 15, 5, 14, 9, 5, 7, 5, 11, 9, 5, 7, 11, 5, 15, 4, 5, 15, 5]",0.0,0.02,0.04,0.04,0.26,0.22,0.04,0.03,0.04,0.03,0.03,0.03,0.09,0.02,0.03,0.03,0.01,0.04
41972,climb down the ladder,0,"[5, 17, 5, 3, 5, 6, 11, 6, 5, 17, 5, 11, 12, 5, 6, 15, 5, 13, 5, 14, 8, 9, 6, 5, 14, 5, 4, 2, 12, 5, 14, 5, 13, 5, 8, 3, 15, 5, 10, 5, 7, 5, 14, 5, 14]",0.0,0.0,0.02,0.03,0.02,0.55,0.06,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.08,0.03,0.0,0.03
15793,wait little time and move back behind the spider,2,"[4, 2, 4, 7, 15, 4, 5, 6, 4, 8]",0.0,0.0,0.05,0.0,0.68,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
7704,wait on ladder until floor appears then move left to grab the jewel,3,"[11, 12, 4, 12, 11, 17, 12, 11, 4, 12, 2, 4, 2, 14, 2, 6, 2, 14, 1, 17, 10, 1, 5, 1, 3, 9, 3]",0.0,0.13,0.18,0.13,0.05,0.02,0.02,0.0,0.0,0.02,0.02,0.05,0.32,0.0,0.03,0.0,0.0,0.03
18345,going right and go slightly left,1,"[17, 14, 9, 3, 7, 15, 3, 8, 3, 16, 3, 4, 13, 17, 16, 15, 16, 3, 2, 3, 4, 1, 17, 9, 3, 5, 1, 10, 9, 15, 4, 5, 14, 3, 16, 11, 16, 3, 9, 3, 2, 3, 9, 3, 11, 4, 2, 4, 6, 4, 9, 16, 10, 16, 4, 11, 4, 9, 4]",0.0,0.03,0.04,0.3,0.19,0.03,0.01,0.01,0.01,0.09,0.03,0.04,0.0,0.01,0.03,0.04,0.09,0.04
13901,claim down the laddar,2,"[5, 15, 5, 2, 5, 11, 5, 13, 12, 5, 6, 5, 11, 16, 1, 5, 11, 5, 7, 5, 1, 15, 5, 6, 5, 4, 10, 5, 14, 5, 3, 17, 7, 9, 5, 14, 4, 5, 14, 5]",0.0,0.03,0.01,0.01,0.03,0.67,0.03,0.03,0.0,0.01,0.03,0.04,0.01,0.01,0.04,0.03,0.01,0.01
46611,jump at right once then climb up the ladder,0,"[15, 12, 11, 9, 13, 15, 8, 4, 15, 14, 12, 11, 4, 16, 1, 7, 10, 17, 8, 5, 1, 10, 3, 15, 4, 12, 6, 7, 5, 11, 10, 8, 4, 2, 1, 5, 14, 7, 8, 12, 13, 1, 7, 1, 10, 11, 8, 7, 12, 6, 2, 16, 7, 12, 2, 11, 3, 16, 4, 10, 11, 9, 17, 16, 14, 1, 10, 5, 17, 10, 2, 17, 12, 15, 3, 16, 11, 1, 3, 11, 7, 10, 14, 8, 16, 9, 11, 16, 10, 15, 3, 2, 16, 6, 3, 1, 7, 5, 11, 1, 2, 13, 5, 3, 5, 11, 12, 6, 17, 16, 3, 12, 16, 11, 5, 7, 15, 11, 2, 10, 14, 17, 16, 17, 12, 4, 15, 5, 8, 17, 15, 5, 4, 10, 8, 17, 11]",0.0,0.07,0.05,0.06,0.05,0.08,0.03,0.06,0.05,0.02,0.07,0.11,0.07,0.02,0.03,0.06,0.09,0.07
25254,wait until the laser ray gets disappear,0,"[4, 12, 4, 3, 4]",0.0,0.0,0.0,0.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
24317,go right to enter a new screen,0,"[5, 5, 5, 5, 5]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11217,ladder going to upside,3,"[11, 3, 1, 3, 16, 3, 12, 3, 6, 15, 12, 3, 12, 4, 3, 14, 3, 1, 3, 8, 3, 5, 3, 8, 1, 8, 5, 12, 11, 5, 8, 5, 16, 5, 13, 5, 9, 12, 4, 6, 4, 2, 9, 2, 8, 14, 2, 17, 5, 12, 5, 13, 5, 7, 5, 14, 5, 9, 5, 2, 9, 5, 17, 5, 6, 5, 13, 8]",0.0,0.02,0.06,0.37,0.04,0.23,0.02,0.01,0.07,0.03,0.0,0.01,0.04,0.03,0.02,0.01,0.01,0.01
11052,step left wait for barrier to disappear go between barriers step left towards barrier then stop,3,"[4, 11, 9, 4, 4, 15, 7, 4, 14, 4, 3, 4]",0.0,0.0,0.0,0.03,0.81,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.0
5178,run to go the next level to upstairs,4,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20634,walk slightly towards left,1,"[1, 4, 14, 2, 4, 5, 7, 4, 16, 3, 4, 16, 4, 7, 4, 6, 3, 4, 11, 4, 11, 4]",0.0,0.03,0.03,0.07,0.53,0.03,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.03,0.0,0.07,0.0
32985,run all the way to the left,0,"[2, 15, 2, 10, 2, 5, 2, 15, 2, 6, 5, 2, 7, 2, 17, 2, 8, 2, 8, 1, 2, 15, 2, 10, 2, 9, 2, 3, 2, 13, 2, 6, 1, 2, 12, 2, 3, 2, 11, 2]",0.0,0.02,0.75,0.02,0.0,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.0,0.04,0.0,0.01
35966,going to the right and stuck then again going to the right,0,"[3, 4, 2, 3, 14, 3, 4, 5, 4, 12, 4, 16, 3, 11, 15, 3, 2, 3]",0.0,0.0,0.07,0.41,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.0
13124,go left and up the rope,2,"[4, 5, 9, 12, 5, 10, 12, 5, 12, 16, 12, 11, 12, 17, 7, 2, 12, 14, 12, 8, 16, 12, 9, 17, 12, 5, 4, 14, 4, 9, 2, 4, 15, 4, 7, 2, 16, 2, 10, 2, 1, 10, 11, 12, 2, 12, 2, 3, 13, 2, 7, 13, 1, 2, 10, 5, 2, 17, 8, 2, 4, 2, 17, 2, 14, 2, 3, 2, 11, 2, 4, 2, 3, 2, 7, 8, 17, 1, 14, 1, 2, 1, 5, 9, 5]",0.0,0.07,0.3,0.02,0.13,0.1,0.0,0.03,0.02,0.03,0.03,0.02,0.14,0.02,0.03,0.01,0.02,0.04
9125,ladder dwon,3,"[5, 17, 5, 15, 5, 17, 5, 9, 7, 5, 11, 5, 13, 5, 9, 5, 13, 5]",0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.03,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.03,0.0,0.05
19549,hop 3 times on the ladder then go left,1,"[3, 12, 10, 14, 1, 2, 1, 16, 13, 1, 4, 1, 7, 10, 8, 1, 5, 8, 1, 7, 1, 12, 1, 4, 3, 11, 3, 2, 6, 3, 11, 3, 7, 3, 6, 3, 4]",0.0,0.33,0.04,0.24,0.06,0.02,0.04,0.06,0.04,0.0,0.04,0.04,0.04,0.02,0.02,0.0,0.02,0.0
5203,using the ladder on standing and come down,4,"[2, 2, 2, 2, 2]",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,he come down from the ladder and go left side,4,"[5, 5, 4, 4, 4]",0.0,0.0,0.0,0.0,0.62,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43068,walk to the right and climb the ladder,0,"[4, 16, 4, 14, 2, 4, 5, 2, 4, 10, 16, 7, 4, 10, 4, 2, 17, 8, 16, 4]",0.0,0.0,0.13,0.0,0.55,0.03,0.0,0.03,0.03,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.1,0.03
22574,move slightly left,1,"[4, 7, 11, 6, 11, 13, 12, 4, 8, 3, 4, 8, 12, 4, 9, 4, 5, 4, 8, 4, 2, 6, 4]",0.0,0.0,0.03,0.03,0.48,0.03,0.07,0.03,0.1,0.03,0.0,0.07,0.07,0.03,0.0,0.0,0.0,0.0
7330,go left and climb down the ladder,3,"[4, 5, 4, 3, 4, 17, 4, 8, 6, 4, 8, 9, 5, 8, 3, 5, 11, 5, 11, 5, 15, 3, 5, 16, 5, 10, 5, 17, 11, 4, 5, 13, 5, 3, 5, 3, 5, 9, 5, 8, 5, 3, 5, 17, 5, 1, 13, 6, 5, 15, 5, 8]",0.0,0.01,0.0,0.05,0.17,0.59,0.02,0.0,0.05,0.02,0.01,0.02,0.0,0.02,0.0,0.02,0.01,0.02
1654,down to up going,4,"[2, 2, 2, 2, 2]",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,going right and climb up to the ladder,4,"[3, 3, 3, 3, 2]",0.0,0.0,0.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,just wait and little move,4,[4],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,climb up the laddre,4,"[2, 2, 2, 2, 2, 6, 3]",0.0,0.0,0.94,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7943,get off the ladder walk to the right a bit and then come back to the ladder and go down it,3,"[3, 15, 3, 12, 3, 11, 4, 13, 4, 15, 4, 16, 4, 5, 1, 5, 11, 5, 3, 5, 13, 5, 3, 16, 7, 5, 1, 3, 5, 16, 5, 16, 5, 13, 15, 5, 3, 5]",0.0,0.02,0.0,0.16,0.26,0.39,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.03,0.04,0.0
43315,jump right to the platform go right,0,"[6, 12, 4, 5, 4, 11, 4, 15, 4, 3, 13, 4, 9, 12, 4, 12, 4, 6, 10, 8, 4, 15, 4, 3, 11, 4, 14, 4, 9, 4, 9, 10, 11, 4, 15, 4, 9, 4, 1, 4, 9, 17, 9, 4, 8, 4, 17, 4, 12, 4, 3, 12, 11, 4, 10, 14, 10, 4, 1, 3, 4, 9, 10, 4, 12, 4, 3, 7, 4, 1, 13, 4, 1, 4, 1, 4, 1, 4, 15, 4, 5, 10, 4, 14, 4, 11, 17, 1, 5, 4, 9, 17, 9, 5, 4, 16, 12, 2, 4, 9, 4]",0.0,0.06,0.01,0.04,0.52,0.03,0.01,0.01,0.01,0.08,0.04,0.04,0.05,0.01,0.02,0.03,0.01,0.03
11182,move to the wall on the right and then turn back around,3,"[3, 2, 3, 14, 3, 6, 3, 11, 3, 16, 3, 2, 3, 8, 3, 4, 3, 10, 3, 10, 3, 7, 14, 2, 4, 16, 2, 4, 12]",0.0,0.0,0.06,0.65,0.14,0.0,0.01,0.01,0.01,0.0,0.03,0.01,0.01,0.0,0.03,0.0,0.03,0.0
17955,move slightly to the left,2,"[2, 4, 2, 7, 1, 4, 4, 16]",0.0,0.1,0.2,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
48470,move back and forth between the room to the right and left,0,"[13, 6, 12, 16, 3, 9, 3, 16, 8, 6, 2, 12, 6, 1, 3, 16, 1, 11, 13, 1, 11, 9, 16, 3, 12, 11, 3, 12, 6, 2, 10, 16, 10, 7, 15, 14, 5, 17, 8, 3, 15, 16, 3, 2, 14, 1, 4, 13, 14, 13, 2, 16, 1, 10, 9, 5, 13, 5, 6, 5, 15, 9, 15, 7, 15, 16, 8, 16, 4, 1, 5, 17, 3, 17, 16, 3, 4, 15, 4, 16, 12, 15, 17, 7, 12, 9, 13, 15, 11, 14, 9, 17, 1, 13, 8, 16, 14, 9, 8, 15, 4, 12, 7, 6, 16]",0.0,0.07,0.04,0.09,0.05,0.05,0.07,0.04,0.05,0.07,0.03,0.04,0.07,0.07,0.05,0.08,0.12,0.05
26672,go right slightly 3 times,0,"[5, 8, 3, 11, 3, 3, 3, 11]",0.0,0.0,0.0,0.72,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
11420,wait for spider to cross then proceed down the ladder,3,"[17, 5, 5, 5, 14, 5]",0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11
4672,climb down the ladder,4,"[5, 5, 5, 5, 4]",0.0,0.0,0.0,0.0,0.27,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44979,climb to bottom of ladder while spider goes to the left then continue up the ladder,0,"[12, 13, 1, 14, 10, 3, 10, 11, 9, 1, 14, 16, 12, 7, 5, 12, 2, 4, 3, 5, 4, 8, 11, 17, 3, 9, 12, 17, 8, 3, 1, 12, 1, 12, 10, 9, 7, 10, 17, 11, 9, 12, 7, 17, 3, 14, 9, 5, 3, 11, 5, 2, 14, 10, 2, 15, 5, 14, 1, 8, 11, 9, 7, 11, 5, 7, 5, 15, 14, 9, 17, 6, 9, 3, 9, 1, 7, 3, 6, 16, 12, 1, 2, 11, 15, 7, 9]",0.0,0.07,0.04,0.1,0.02,0.07,0.02,0.09,0.04,0.12,0.05,0.07,0.1,0.01,0.06,0.04,0.02,0.06
8451,wait for the wall to drop then go left into the next area,3,"[4, 13, 17, 4, 16, 4, 10, 4, 12, 4, 14, 4, 14, 4, 4, 5, 4, 11, 4, 2, 4, 12, 4, 8, 4, 7, 4]",0.0,0.0,0.02,0.0,0.75,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.05,0.02,0.04,0.0,0.02,0.02
13270,climb stairs,2,"[8, 4, 6, 4, 6, 4, 1, 8, 4, 3, 4, 3, 14, 4, 14, 4, 1, 4, 6, 4, 15, 1, 4, 7, 4, 1, 4, 5, 3, 4, 9, 4, 15, 17, 4, 14, 11, 9, 2, 5, 4, 16, 10, 4, 1, 4, 2, 5, 2, 3, 2, 15, 16, 2, 11, 2, 17, 2, 11, 2, 3, 2, 4]",0.0,0.05,0.15,0.05,0.51,0.03,0.03,0.01,0.02,0.02,0.01,0.03,0.0,0.0,0.03,0.03,0.02,0.02
