,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2541,jump to the right and jump once,4,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
44764,go up the ladder,0,"JUMP LEFT, LEFT, JUMP RIGHT, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.17,0.5,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0
28007,go right to the blue lines when the blue lines disappear go right,0,"LEFT, LEFT, DOWN, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.0,0.0,0.0,0.69,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
10248,climb upside and jump towards left side,3,"RIGHT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, UP, UP, UP, JUMP LEFT, LEFT, LEFT",0.0,0.03,0.26,0.08,0.27,0.02,0.02,0.01,0.01,0.02,0.0,0.0,0.21,0.03,0.01,0.01,0.01,0.02
42437,wait for the lines to go away then run left and stop before the next set of lines,0,"DOWN, UP, JUMP RIGHT, JUMP UP-LEFT, RIGHT, UP-RIGHT, UP-LEFT, DOWN-RIGHT, RIGHT, UP-RIGHT, DOWN, RIGHT, DOWN, DOWN-RIGHT, DOWN, JUMP DOWN-LEFT, DOWN, DOWN-LEFT, DOWN, JUMP UP, RIGHT, DOWN, RIGHT, DOWN, JUMP DOWN, LEFT, JUMP UP-RIGHT",0.0,0.0,0.02,0.35,0.02,0.37,0.04,0.02,0.04,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.0,0.02
6444,jump once while going right,3,"RIGHT, JUMP DOWN, RIGHT, JUMP, RIGHT, JUMP DOWN, RIGHT, JUMP, JUMP DOWN, JUMP LEFT, RIGHT, JUMP DOWN, UP-RIGHT, RIGHT, JUMP LEFT, RIGHT, UP-RIGHT, JUMP UP, JUMP UP-RIGHT",0.0,0.05,0.0,0.7,0.0,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.05,0.1,0.03,0.0,0.0,0.0
44142,jump over the snakes and climb the ladder,0,"RIGHT, JUMP DOWN-LEFT, RIGHT, LEFT, JUMP LEFT, RIGHT, LEFT, UP-LEFT, DOWN-RIGHT, RIGHT, UP-RIGHT, RIGHT",0.0,0.0,0.0,0.42,0.17,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08
3576,go right and jump to get the gem keep going right jump and then jump to get the next gem,4,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, LEFT",0.0,0.1,0.0,0.76,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
21908,killed by power supply,1,"RIGHT, UP, DOWN-RIGHT, UP, RIGHT, JUMP UP, JUMP, JUMP UP-LEFT, RIGHT, JUMP DOWN, RIGHT, JUMP DOWN, RIGHT, JUMP UP, DOWN, RIGHT, DOWN, RIGHT, JUMP UP, RIGHT, JUMP LEFT, RIGHT, DOWN-LEFT, DOWN-RIGHT",0.0,0.03,0.06,0.52,0.0,0.06,0.0,0.0,0.06,0.03,0.1,0.0,0.03,0.06,0.0,0.03,0.0,0.0
6275,jump once while going left then keep going to the left edge jump again and hold the rope,3,"LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.03,0.0,0.68,0.02,0.04,0.03,0.01,0.01,0.02,0.02,0.09,0.04,0.0,0.02,0.0,0.01
6723,go to the right and collect the reward,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, RIGHT, JUMP RIGHT, LEFT, LEFT",0.0,0.0,0.03,0.61,0.1,0.02,0.01,0.01,0.01,0.01,0.0,0.08,0.0,0.01,0.01,0.04,0.02,0.03
36657,go left,0,"UP, UP, UP, LEFT, UP-LEFT, UP, UP-LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.34,0.01,0.24,0.01,0.01,0.16,0.01,0.02,0.03,0.01,0.06,0.01,0.03,0.0,0.02,0.03
39316,head right retrieve the key,0,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.01,0.48,0.03,0.01,0.0,0.03,0.04,0.02,0.02,0.2,0.01,0.04,0.0,0.03,0.02,0.04
47621,when the blue lines disappear go slightly left,0,"DOWN, LEFT, LEFT, LEFT, LEFT, UP, JUMP",0.0,0.1,0.12,0.02,0.22,0.12,0.02,0.02,0.05,0.06,0.04,0.05,0.08,0.03,0.04,0.02,0.01,0.01
32656,go slightly left,0,"JUMP DOWN-LEFT, JUMP UP-RIGHT, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, JUMP UP-LEFT, JUMP RIGHT, LEFT, JUMP DOWN-LEFT, JUMP DOWN, JUMP LEFT, UP-RIGHT, JUMP, UP, JUMP LEFT, DOWN, JUMP DOWN-LEFT, JUMP DOWN, UP, JUMP UP-RIGHT, JUMP UP, UP, UP-LEFT, JUMP UP-RIGHT, JUMP UP, RIGHT, JUMP LEFT, JUMP RIGHT, DOWN-LEFT, JUMP, JUMP RIGHT, JUMP DOWN-RIGHT, JUMP UP-RIGHT, RIGHT, JUMP UP, JUMP DOWN-RIGHT, JUMP UP-RIGHT, UP-RIGHT, JUMP, DOWN-RIGHT, JUMP, DOWN-LEFT, JUMP UP, UP-LEFT",0.0,0.08,0.1,0.04,0.04,0.02,0.04,0.04,0.04,0.04,0.08,0.06,0.06,0.06,0.12,0.02,0.06,0.08
29091,walk to the left without hitting the spider and climb up the ladder,0,"DOWN-LEFT, UP, JUMP UP-RIGHT, UP",0.0,0.04,0.08,0.12,0.07,0.11,0.06,0.06,0.04,0.04,0.03,0.06,0.03,0.07,0.07,0.04,0.01,0.07
41443,wait take half a step to the right,0,"RIGHT, RIGHT, JUMP DOWN-RIGHT, UP-RIGHT",0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
22772,jump once left and going to right,1,"JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.01,0.47,0.04,0.04,0.05,0.03,0.05,0.03,0.05,0.03,0.0,0.04,0.01,0.01,0.04,0.03
43115,waiting for laser disappear,0,"DOWN, DOWN, DOWN-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.06,0.04,0.5,0.13,0.02,0.02,0.06,0.02,0.04,0.0,0.06,0.0,0.04,0.02,0.02,0.0
17337,come to left side and jump to the snake,2,"JUMP DOWN-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, RIGHT",0.0,0.01,0.06,0.05,0.54,0.02,0.0,0.01,0.02,0.02,0.04,0.02,0.07,0.04,0.0,0.02,0.06,0.01
21264,jump up the edge when the platforms appear,1,"UP, UP-LEFT, JUMP, LEFT, JUMP DOWN, JUMP, JUMP UP, JUMP UP-RIGHT, JUMP, DOWN-RIGHT, JUMP DOWN-LEFT, JUMP, LEFT, RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT",0.0,0.3,0.05,0.05,0.25,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.05,0.05
11920,climb down the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.01,0.01,0.03,0.77,0.03,0.03,0.01,0.01,0.0,0.03,0.0,0.02,0.03,0.02,0.01,0.02
23655,go right and climb up the ladder,1,"RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP",0.0,0.05,0.25,0.29,0.01,0.05,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.0,0.03
31600,wait for the wall to drop then slightly walk right,0,"UP-RIGHT, JUMP RIGHT, UP-LEFT",0.0,0.07,0.01,0.09,0.03,0.06,0.04,0.09,0.03,0.03,0.04,0.12,0.07,0.01,0.06,0.12,0.07,0.04
22553,jump once towards left then walk and then again jump,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.03,0.03,0.39,0.03,0.03,0.01,0.02,0.06,0.01,0.04,0.14,0.04,0.03,0.04,0.04,0.04
532,jump on top of the snake then climb the ladder,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP-LEFT, LEFT, UP, UP",0.0,0.0,0.23,0.0,0.75,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18330,go right past ladder turn and climb down ladder,1,"DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.04,0.1,0.06,0.4,0.03,0.02,0.01,0.04,0.04,0.03,0.03,0.02,0.07,0.0,0.04,0.05
32936,climb down the ladder,0,"UP, JUMP DOWN-LEFT, JUMP RIGHT, JUMP RIGHT",0.0,0.04,0.07,0.07,0.03,0.09,0.07,0.03,0.06,0.07,0.04,0.07,0.06,0.04,0.04,0.06,0.07,0.07
29053,jump over the skull go left go slightly right go left and jump to the rope climb up rope,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16525,move left if the skull comes by your side,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, RIGHT, RIGHT",0.0,0.06,0.06,0.19,0.41,0.02,0.03,0.01,0.01,0.0,0.04,0.01,0.04,0.06,0.03,0.01,0.03,0.02
4841,climb up the ladder and go right,4,"UP, UP-RIGHT, RIGHT, UP, RIGHT, RIGHT, DOWN, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.24,0.66,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15245,wait for the wall to drop and go left,2,"LEFT, JUMP DOWN-LEFT, JUMP UP-RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, DOWN-LEFT, DOWN, LEFT, JUMP LEFT, DOWN, LEFT, JUMP RIGHT, LEFT, JUMP, LEFT",0.0,0.04,0.0,0.0,0.62,0.08,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.0,0.04,0.04
26625,just jump for this and laser climb,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32806,waiting then going to the right,0,JUMP UP,0.0,0.04,0.07,0.03,0.05,0.08,0.04,0.08,0.11,0.08,0.08,0.05,0.07,0.03,0.07,0.05,0.05,0.04
2504,wait for the wall to drop then walk right,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15681,go right when the barrier disappears wait behind the next pair of barriers,2,"JUMP DOWN-RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP-LEFT, DOWN, UP",0.0,0.0,0.05,0.65,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
36125,wait for the wall to drop and walk forward,0,"DOWN, JUMP, DOWN, RIGHT, DOWN, DOWN, DOWN, JUMP, DOWN, UP-LEFT, DOWN, UP, DOWN",0.0,0.12,0.06,0.06,0.0,0.71,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26654,the person try to go the down place for playing the game,0,"DOWN, DOWN, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP",0.0,0.04,0.0,0.67,0.0,0.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27253,when the blue lines disappear go left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11940,jump once while going left,3,"JUMP UP-LEFT, DOWN-RIGHT, LEFT, UP-RIGHT, LEFT, UP-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP DOWN, LEFT, JUMP RIGHT, LEFT",0.0,0.0,0.0,0.0,0.72,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04
25580,go slightly left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP",0.0,0.0,0.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5055,use the ladder for go to the upside,4,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, UP, UP, UP, UP",0.0,0.0,0.42,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0
13674,go to your right  then jump up and get the key,2,"UP-RIGHT, JUMP DOWN-RIGHT, RIGHT, DOWN-LEFT, RIGHT, RIGHT, JUMP LEFT, JUMP DOWN-LEFT, JUMP, JUMP RIGHT, JUMP, JUMP, LEFT, UP",0.0,0.35,0.04,0.22,0.13,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.04
4634,move off the platform to the left,4,"LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, RIGHT",0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
16888,going left and jump once then climb up,2,"JUMP UP-RIGHT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, UP, UP",0.0,0.0,0.13,0.02,0.4,0.02,0.02,0.03,0.03,0.04,0.01,0.02,0.14,0.03,0.05,0.0,0.02,0.01
1760,take a step to the right and stop before the fire and then step again,4,"RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42929,climb up the ladder break through the right door and jump onto and climb the pole,0,"LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.02,0.56,0.09,0.0,0.01,0.04,0.0,0.01,0.06,0.02,0.07,0.04,0.0,0.01,0.04,0.02
21171,wait for the disappearing walls to become invisible before moving to the left,1,"LEFT, JUMP DOWN, LEFT",0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
32260,shuffle to the left past the skulls and down the ladder,0,"UP-LEFT, JUMP RIGHT, JUMP DOWN-RIGHT, UP-RIGHT",0.0,0.06,0.05,0.04,0.06,0.05,0.05,0.07,0.04,0.04,0.04,0.09,0.07,0.05,0.05,0.11,0.05,0.07
26868,move towards the left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44438,climb the ladder turn right and ascend,0,"UP, UP, UP, UP, UP, UP",0.0,0.02,0.38,0.16,0.04,0.02,0.02,0.04,0.05,0.04,0.0,0.03,0.07,0.03,0.04,0.01,0.04,0.02
33092,climb down and going to the right,0,"DOWN, JUMP DOWN-LEFT, UP",0.0,0.06,0.12,0.04,0.04,0.1,0.04,0.02,0.04,0.1,0.04,0.04,0.08,0.02,0.06,0.04,0.12,0.06
19248,run left,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.06,0.01,0.06,0.43,0.06,0.03,0.04,0.01,0.03,0.06,0.03,0.02,0.04,0.06,0.03,0.01,0.03
444,reach left and back to middle,4,"LEFT, LEFT, LEFT, LEFT, UP, RIGHT, RIGHT, RIGHT, JUMP, JUMP",0.0,0.22,0.06,0.28,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36543,going to the left and stand,0,"DOWN, DOWN-RIGHT, DOWN-LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, UP-LEFT, RIGHT, RIGHT",0.0,0.0,0.0,0.19,0.06,0.56,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41484,go down the ladder into the purple room,0,"RIGHT, JUMP RIGHT, LEFT, RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.03,0.03,0.3,0.3,0.04,0.03,0.01,0.0,0.01,0.01,0.05,0.05,0.03,0.03,0.04,0.03,0.01
4306,go left to the wall go right,4,"LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41270,move to right in laser beam,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.01,0.0,0.03,0.44,0.12,0.0,0.01,0.01,0.04,0.03,0.07,0.11,0.03,0.01,0.01,0.03,0.03
978,jump once and running,4,"JUMP, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.19,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23988,little move to right and crossing laser beam to died,1,"JUMP DOWN-RIGHT, UP, LEFT, UP, LEFT, JUMP UP-RIGHT, LEFT, JUMP LEFT, LEFT, JUMP DOWN-LEFT, JUMP RIGHT, LEFT, UP-LEFT, UP-RIGHT, LEFT, JUMP DOWN-RIGHT, JUMP RIGHT, UP, LEFT, JUMP UP-LEFT, LEFT",0.0,0.0,0.11,0.0,0.52,0.0,0.04,0.04,0.0,0.0,0.0,0.07,0.04,0.0,0.04,0.04,0.07,0.04
33989,step down fast,0,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP UP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.01,0.55,0.01,0.04,0.01,0.0,0.01,0.03,0.05,0.18,0.03,0.01,0.01,0.01,0.0,0.03
4978,move right toward the ladder climb down into the next area,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17382,when the blue lines disappear go right and jump to get the key,2,"JUMP UP-RIGHT, RIGHT, JUMP RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-LEFT, UP, RIGHT, JUMP DOWN, RIGHT, UP-LEFT, JUMP DOWN-LEFT, JUMP UP, JUMP",0.0,0.14,0.03,0.52,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.03,0.03,0.07,0.03,0.03
44815,avoid the skull when jumping below,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP UP, JUMP",0.0,0.17,0.05,0.37,0.03,0.08,0.0,0.04,0.01,0.0,0.03,0.03,0.04,0.05,0.04,0.03,0.03,0.03
19917,climb up the ladder and turn left,1,"UP, UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT",0.0,0.03,0.43,0.18,0.07,0.02,0.03,0.0,0.0,0.03,0.0,0.03,0.07,0.0,0.03,0.0,0.02,0.05
9564,left side walking,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.03,0.02,0.76,0.01,0.01,0.0,0.02,0.01,0.0,0.02,0.01,0.01,0.05,0.02,0.01,0.01
412,do not cross while flashing lights are showing,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,go down the ladder go left jumping to get the hammer,3,"LEFT, DOWN-LEFT, DOWN, JUMP UP, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.01,0.02,0.01,0.65,0.04,0.02,0.02,0.01,0.03,0.04,0.01,0.08,0.03,0.0,0.01,0.01,0.01
43098,climb upwards the ladder and move down the ladder and jump twice to the right,0,"JUMP LEFT, UP, RIGHT, UP-RIGHT, UP-LEFT, LEFT, DOWN, UP, JUMP, UP, DOWN, UP, RIGHT, UP, JUMP DOWN-LEFT, UP, DOWN, UP, JUMP, UP, UP-LEFT, UP, JUMP DOWN, UP-LEFT, UP, DOWN",0.0,0.07,0.58,0.04,0.02,0.13,0.02,0.07,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02
31527,climb down the rope and go right jump,0,"JUMP UP-RIGHT, JUMP UP, LEFT, JUMP",0.0,0.07,0.04,0.04,0.07,0.05,0.03,0.07,0.0,0.09,0.09,0.05,0.05,0.08,0.08,0.04,0.08,0.05
19314,stop moving when the vertical lines show up and start scrolling,1,"JUMP UP, LEFT, JUMP RIGHT, JUMP UP-LEFT, JUMP DOWN-RIGHT, LEFT, JUMP DOWN, LEFT, RIGHT, LEFT, JUMP DOWN, JUMP UP, LEFT, DOWN-LEFT, DOWN-RIGHT, LEFT, DOWN, LEFT, JUMP LEFT, LEFT, JUMP DOWN, DOWN-RIGHT, DOWN-LEFT, LEFT, JUMP DOWN, JUMP UP, JUMP DOWN-LEFT, LEFT",0.0,0.0,0.0,0.03,0.49,0.03,0.0,0.0,0.06,0.06,0.09,0.03,0.03,0.11,0.0,0.03,0.03,0.03
3178,wait for the wall to drop then move to the left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9624,go right when the barrier disappears wait behind the next pair of barriers,3,"RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-LEFT, RIGHT, RIGHT, JUMP, RIGHT, LEFT, RIGHT, RIGHT",0.0,0.05,0.0,0.8,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41956,wait at the top of the ladder then go down and take a left,0,"DOWN-LEFT, UP, JUMP DOWN, UP, JUMP DOWN, DOWN, UP, UP, UP, JUMP DOWN-LEFT, UP, RIGHT, UP, UP",0.0,0.0,0.67,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.06
42038,slowly walking for reach the nice place,0,"DOWN, DOWN, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.04,0.0,0.01,0.03,0.59,0.04,0.01,0.01,0.03,0.04,0.01,0.05,0.05,0.03,0.01,0.03,0.01
4075,go up to the lines then move past them when theyre gone,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38274,climb down the ladder then go left into the next area,0,"RIGHT, RIGHT, JUMP, RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, RIGHT",0.0,0.12,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
45825,jump over the skull and climb up in the rope,0,"DOWN, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.04,0.37,0.04,0.08,0.02,0.04,0.06,0.01,0.02,0.1,0.03,0.02,0.02,0.04,0.03,0.03
10229,climb down the ladder and go left,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.28,0.44,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.04,0.02,0.0,0.02,0.02,0.01
3199,ladder upside going this person,4,"RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.68,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5368,climb up and down the ladder between the two rooms,4,"DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP",0.0,0.0,0.63,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4288,jump and cross the bridge when the lines appear,4,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
20720,go left stop at the next screen,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.05,0.03,0.51,0.0,0.05,0.06,0.0,0.05,0.03,0.05,0.06,0.02,0.02,0.0,0.05,0.02
44204,climb up the ladder on to the platform turn left and run forward,0,"RIGHT, JUMP DOWN-RIGHT, LEFT, RIGHT, JUMP DOWN, RIGHT, DOWN-RIGHT, JUMP DOWN, JUMP DOWN-LEFT, JUMP UP-RIGHT, LEFT, RIGHT, DOWN, UP-RIGHT, JUMP UP-LEFT, RIGHT, JUMP, DOWN-LEFT, JUMP, JUMP UP, JUMP, DOWN, JUMP LEFT, JUMP DOWN-RIGHT, JUMP, JUMP DOWN-RIGHT, JUMP, DOWN-RIGHT, JUMP UP",0.0,0.15,0.0,0.24,0.06,0.09,0.03,0.0,0.06,0.03,0.06,0.0,0.03,0.06,0.03,0.03,0.09,0.03
