,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
20137,walk left and climb up ladder,1,"[13, 4, 12, 15, 4, 3, 4, 12, 11, 4, 17, 4, 8, 17, 4, 17, 13, 4, 2, 11, 2, 3, 6, 2, 1, 2, 5, 2, 17, 5]",0.0,0.02,0.26,0.04,0.34,0.06,0.02,0.0,0.02,0.0,0.0,0.04,0.04,0.04,0.0,0.02,0.0,0.09
2753,climb up ladder two rungs and wait,4,"[2, 2, 2, 2, 5]",0.0,0.0,0.83,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46495,move left stop move left again,0,"[8, 16, 2, 16, 11, 5, 7, 2, 1, 5, 7, 11, 16, 8, 5, 9, 13, 7, 11, 2, 14, 1]",0.0,0.09,0.13,0.0,0.0,0.13,0.0,0.13,0.13,0.04,0.0,0.13,0.0,0.04,0.04,0.0,0.13,0.0
44500,jump once and running,0,"[2, 15, 16, 12, 2, 10, 12, 13, 1, 16, 3, 5, 2, 9, 12, 4, 14, 16, 10, 4, 3, 17, 13, 4, 16, 17, 10, 8, 10, 1, 5, 1, 2, 3, 10, 7, 6, 16, 8, 9, 2, 7, 15, 2, 9, 4, 13, 9, 6, 5, 7, 14, 16, 12, 7, 4, 15, 16, 12, 2, 13, 1, 6, 4, 17, 6, 11, 13, 3, 17, 4]",0.0,0.05,0.1,0.05,0.1,0.04,0.05,0.05,0.03,0.07,0.07,0.01,0.07,0.07,0.03,0.04,0.11,0.05
9081,move right go back then come back right and jump over snake,3,"[10, 14, 13, 9, 3, 13, 3, 4, 9, 4, 2, 4, 3, 14, 17, 3, 11, 3, 11, 3, 11]",0.0,0.0,0.02,0.32,0.14,0.0,0.0,0.0,0.0,0.05,0.02,0.32,0.0,0.05,0.05,0.0,0.0,0.05
48165,move towards right and climb the string and jump to left,0,"[7, 17, 7, 6, 5, 16, 17, 12, 9, 13, 16, 8, 9, 8, 9, 10, 7, 3, 7, 9, 17, 2, 5, 13, 12, 3, 6, 2, 6, 10, 2, 3, 15, 8, 6, 9, 5, 13, 11, 6, 10, 14, 1, 17, 11, 4, 5, 10, 13, 10, 4, 17, 12, 3, 13, 3, 13, 9, 5, 1, 3, 12, 5, 3, 14, 9, 17, 1, 3, 12, 1, 7, 6, 2, 12, 11, 15, 1]",0.0,0.06,0.05,0.11,0.04,0.08,0.07,0.07,0.04,0.1,0.06,0.04,0.07,0.07,0.02,0.02,0.02,0.07
5795,when the blue lines disappear go right,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10236,move to the right of the ladder but before the flashing lines,3,"[3, 16, 3, 9, 3, 6, 3, 7, 3, 2, 3]",0.0,0.0,0.04,0.79,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
13999,walk to the left slowly,2,"[4, 11, 4, 12, 4, 11, 3, 14, 4, 14, 9, 4, 14, 4, 9, 4, 17, 13, 4, 10]",0.0,0.0,0.0,0.03,0.6,0.0,0.0,0.0,0.0,0.07,0.03,0.07,0.03,0.03,0.1,0.0,0.0,0.03
20402,walk to the right,1,"[3, 9, 3, 11, 3, 14, 8, 3, 12, 3, 4, 3, 16, 3, 1, 9, 17, 14, 4, 3, 9, 3, 5, 7, 3, 2, 9, 3, 1, 17, 3, 12, 10, 16, 3, 5, 3, 16, 3, 7, 15, 13, 3, 5, 14, 10, 6, 11, 3, 13, 10, 17, 3, 7, 3, 14, 13, 17, 3, 5, 3, 10, 5, 7, 15, 12, 9, 12, 1, 3, 8, 3]",0.0,0.03,0.01,0.51,0.02,0.05,0.01,0.04,0.02,0.05,0.04,0.02,0.04,0.03,0.04,0.02,0.03,0.04
11575,waiting for laser disappear,3,"[3, 11, 3, 4, 3, 3]",0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
30793,climb down the ladder and then up,0,"[12, 16, 12, 3, 12, 15, 12, 14, 12, 3, 12, 7, 9, 4, 2, 4, 15, 4, 15, 4, 12, 4, 5, 4, 13, 4, 7, 4, 16, 8, 4, 6, 4, 15, 4, 8, 4, 7, 14, 4, 2, 4, 15, 4, 16, 4, 9, 4, 15, 4, 7, 11, 5, 3, 1, 5, 14]",0.0,0.01,0.02,0.03,0.57,0.05,0.01,0.03,0.02,0.02,0.0,0.01,0.13,0.01,0.03,0.05,0.03,0.0
24742,jump once while going left and turn back to climb up the ladder,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26327,climb up the vertical line and wait,0,"[3, 11, 3, 4, 9, 5, 5]",0.0,0.0,0.0,0.37,0.11,0.42,0.0,0.0,0.0,0.02,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
10554,jump on the snake to the right,3,"[16, 15, 11, 13, 11, 2, 11, 15, 11, 5, 11, 3, 9, 3, 5, 3, 15, 17, 3, 9, 3, 7, 15, 3, 6, 11, 3, 8, 3, 4, 11, 3, 10, 3, 14, 3, 7, 3, 17, 3, 8, 12, 3, 8, 2, 9, 2]",0.0,0.0,0.14,0.42,0.01,0.02,0.01,0.02,0.03,0.03,0.01,0.19,0.01,0.01,0.01,0.04,0.01,0.02
41384,climb up the ladder wait for a little bit then go to the right,0,"[13, 1, 4, 15, 4, 10, 9, 3, 4, 8, 4, 9, 10, 4, 16, 17, 8, 4, 5, 4, 3, 4, 12, 3, 4, 17, 4, 6, 15, 4, 12, 4, 5, 4, 5, 4, 17, 4, 10, 4, 13, 4, 13, 9, 4, 5, 4, 16, 8, 14, 6, 4, 1, 4, 6, 4, 7, 12, 4, 12, 4, 10, 6, 3, 12, 3, 14, 3, 17, 12, 3, 14, 8, 15]",0.0,0.02,0.0,0.1,0.41,0.04,0.04,0.01,0.04,0.03,0.04,0.0,0.07,0.03,0.04,0.03,0.02,0.04
5387,climb up the ladder and move left and have a jump,4,"[2, 4, 5, 4, 4, 12]",0.0,0.0,0.17,0.0,0.59,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
17425,climb upwards the ladder and move right,2,"[2, 1, 2, 4, 2, 13, 2, 13, 10, 2, 13, 4, 2, 3, 2, 3, 14, 10, 2, 3, 4, 11, 2, 8, 2, 5, 2, 7, 2, 16, 2, 13, 2, 5, 7, 2, 6, 3, 1, 3, 5, 3, 2, 3, 13, 3, 12, 3, 15, 7, 16, 6, 1, 3, 4, 3, 15, 9, 3, 7, 3, 15, 4, 3, 15, 3, 4, 3, 14, 15, 2, 3, 1, 3, 15, 5, 3, 14]",0.0,0.03,0.28,0.4,0.05,0.03,0.02,0.03,0.01,0.01,0.02,0.01,0.01,0.04,0.02,0.05,0.02,0.0
16674,go to the room on the left and cautiously approach the lines,2,"[4, 5, 4, 8, 6, 8, 4, 14, 9, 4, 1, 4, 8, 4, 9, 4, 2, 4]",0.0,0.03,0.03,0.0,0.67,0.03,0.03,0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
17384,climb down the ladder,2,"[5, 2, 5, 9, 15, 5, 14, 5, 7, 15, 5, 10, 7, 5, 15, 12, 5, 8, 5, 2, 17, 14, 5, 13, 5, 11, 5, 4, 5, 6, 5, 14, 6, 4, 5, 17, 10, 5, 1, 5, 12, 13, 5, 3, 5, 3, 5, 12, 10, 17, 2, 10, 5, 4, 5]",0.0,0.01,0.03,0.02,0.03,0.59,0.02,0.02,0.01,0.01,0.05,0.01,0.03,0.03,0.05,0.03,0.0,0.03
13541,climb down the ladder,2,"[4, 5, 3, 8, 5, 7, 6, 5, 15, 5, 17, 5, 10, 5, 11, 15, 5, 1, 5, 11, 5, 4, 5, 7, 5, 2, 1, 5, 9, 11, 16, 4, 5, 4, 5, 14, 5, 7, 5, 13, 5, 16, 5, 14, 5, 14, 5, 9, 5, 14, 5, 3, 5]",0.0,0.02,0.01,0.02,0.04,0.65,0.01,0.03,0.01,0.02,0.03,0.03,0.0,0.01,0.05,0.03,0.02,0.01
6050,wait until barrier disappears go left slightly wait when barrier reappears,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28585,wait for the blue stripes on the background to disappear then go right 3 steps,0,"[4, 4, 4, 12, 4]",0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
26710,running and ladder dwon,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33135,wait for the wall to drop then move left to the next area continue passed the ladder,0,"[3, 6, 3, 12, 3, 2, 16, 3, 10, 3, 1, 3, 2, 3, 16, 6, 3, 14, 3, 11, 3, 5, 3, 12, 3, 7]",0.0,0.02,0.03,0.77,0.0,0.02,0.03,0.02,0.0,0.0,0.02,0.02,0.03,0.0,0.02,0.0,0.03,0.0
30223,go slightly coming down under the ladder,0,"[4, 4, 14, 4, 4, 4]",0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
39580,walk right,0,"[4, 2, 16, 2, 12, 5, 16, 5, 10, 5, 1, 12, 5, 2, 14, 8, 7, 8, 13, 8, 5, 15, 2, 5, 1, 6, 5, 4, 5, 13, 5, 13, 5, 7, 11, 4, 5, 14, 11, 1, 2, 3, 5, 7, 5, 3, 6, 5, 3, 7, 9, 5, 17, 11, 5, 10, 4, 13, 5, 16, 2, 4, 12, 5, 15, 5, 14, 5, 1, 3, 5, 4, 9, 15, 5, 6, 13, 5, 2, 5, 7, 5, 4, 10, 4, 9, 5, 16, 5, 8, 10, 15, 13, 5, 14, 5, 17, 2, 15, 13, 17]",0.0,0.03,0.06,0.03,0.06,0.41,0.02,0.05,0.08,0.02,0.03,0.02,0.02,0.05,0.03,0.04,0.03,0.02
43893,climb up the wall,0,"[5, 8, 15, 3, 8, 12, 13]",0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.0,0.0
32388,watch the skull and move little on the ladder and climb up,0,"[3, 16, 14, 11, 15, 11, 13, 8, 1, 7, 3, 7, 3, 5, 3, 7, 3, 16, 3, 7, 15, 3, 7, 3, 8, 3, 1, 6, 4, 6, 4, 8, 12, 7, 12, 6, 12, 9, 12, 4, 10, 11]",0.0,0.03,0.0,0.28,0.14,0.01,0.03,0.07,0.03,0.01,0.01,0.06,0.24,0.01,0.01,0.02,0.02,0.0
19635,wait for the bridge to appear then run right and go up the ladder,1,"[2, 7, 10, 3, 11, 3, 10, 1, 5, 4, 3, 13, 3, 8, 4, 15, 3, 16, 4, 3, 11, 3, 4, 3, 8, 6, 8, 6, 3, 12, 3, 2, 1, 3, 10, 3, 8, 3, 12, 3, 4, 6, 10, 3, 6, 1, 6, 1, 2, 16, 17, 2, 14, 2, 4, 15, 5, 6, 5, 6, 8, 16, 13, 5]",0.0,0.05,0.09,0.38,0.07,0.05,0.1,0.01,0.06,0.0,0.06,0.02,0.02,0.02,0.01,0.02,0.03,0.01
17383,go right jumping over the bug go right go left go up the ladder,2,"[3, 2, 3, 14, 3, 2, 4, 3, 14, 3, 7, 3, 8, 3, 17, 3, 13, 3, 5, 3, 7, 6, 3, 14, 3, 14, 8, 3, 9, 5, 3, 11, 3, 11, 3, 14, 3, 7, 3, 4, 2, 3, 4, 8, 16, 3, 17, 3, 13, 7, 3, 12, 3, 8, 3, 1, 3, 4, 12, 4, 11, 16, 4, 8, 4, 14, 4, 12, 6, 10, 4, 7, 6, 4, 14, 5, 4, 11, 4, 15, 4, 2, 4, 16, 2, 5, 4, 3, 4, 16, 4, 9, 4, 2, 16, 7, 3, 2, 11, 8, 2, 4]",0.0,0.01,0.07,0.35,0.24,0.03,0.02,0.05,0.04,0.01,0.01,0.03,0.02,0.01,0.05,0.01,0.03,0.01
5510,wait,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18181,walk to the left and climb down the ladder,1,"[4, 9, 6, 4, 5, 2, 4, 12, 7, 16, 4, 17, 15, 17, 1, 4, 14, 4, 12, 17, 5, 1, 4, 8, 4, 15, 4, 17, 16, 4, 6, 4, 1, 4, 11, 4, 1, 4, 10, 4, 15, 2, 4, 6, 4, 16, 4, 6, 8, 11, 4, 9, 11, 9, 10, 5, 13, 9, 6, 14, 9, 7, 5, 1, 5, 6, 5, 10, 5, 15, 5, 10, 5, 6, 8, 16, 5]",0.0,0.06,0.02,0.0,0.35,0.12,0.08,0.02,0.07,0.06,0.05,0.03,0.02,0.01,0.02,0.04,0.04,0.04
47216,stay on ladder until heads go by then climb up,0,"[12, 9, 2, 9, 7, 12, 14, 2, 9, 2, 5, 9, 6, 14, 9, 5, 12, 5, 17, 11]",0.0,0.0,0.15,0.0,0.0,0.15,0.05,0.05,0.0,0.25,0.0,0.05,0.15,0.0,0.1,0.0,0.0,0.05
13577,walk to the right until you reach the end,2,"[3, 12, 2, 3, 17, 3, 2, 3, 8, 3, 6, 3, 5, 9, 3, 14, 3, 13, 3, 10, 3, 8, 10, 12, 7, 3, 7, 3, 16, 3, 12, 3, 15, 3, 15, 3, 16, 14, 3, 6, 3, 5, 15, 17, 3, 13, 3, 14, 17, 10, 3, 11, 3, 15, 13, 3, 5, 3, 16, 3, 10, 3, 4, 13, 3, 15, 3, 5, 9, 3, 16, 3, 5]",0.0,0.0,0.01,0.65,0.01,0.04,0.01,0.02,0.01,0.01,0.04,0.01,0.02,0.04,0.02,0.04,0.03,0.02
27073,move towards right and climb up the ladder,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47912,go straight and  just walk up into the ladder,0,"[4, 7, 14, 13, 7, 2, 9, 5, 14, 8, 7, 5, 14, 5, 4, 5, 17, 3, 5, 8, 7, 2, 3, 15, 2, 8, 7, 4, 7, 14, 2, 17, 11, 15, 5, 7, 3, 11, 12, 8, 3, 16, 8, 12, 17, 14, 3, 12, 11, 4, 5, 8, 16, 1, 13, 4, 3, 8, 12, 4, 13, 3, 14, 12, 3, 10, 7, 13, 17, 4, 12, 16, 7, 8, 5, 12, 11, 7, 6, 16, 15, 16, 9, 7, 17]",0.0,0.01,0.05,0.09,0.09,0.09,0.01,0.13,0.09,0.02,0.01,0.05,0.08,0.05,0.07,0.03,0.06,0.06
38375,stuck while going to the left then going right and climb down the ladder,0,"[4, 14, 3, 4, 10, 3, 4, 16, 5, 17, 4, 7, 3, 4, 17, 4, 17, 4, 5, 4, 16, 4, 14, 4, 11, 12, 2, 12, 11, 12, 9, 4, 11, 4, 8, 14, 4]",0.0,0.0,0.02,0.05,0.53,0.03,0.0,0.02,0.02,0.02,0.02,0.05,0.14,0.0,0.05,0.0,0.03,0.05
42840,move right into the next area then climb the ladder to the next zone,0,"[11, 4, 6, 4, 14, 16, 14, 4, 11, 13, 2, 4, 1, 2, 9, 12, 4, 9, 11, 12, 15, 4, 14, 10, 4, 6, 10, 4, 17, 4, 3, 4, 12, 4, 11, 2, 4, 8, 5, 6, 4, 3, 9, 7, 16, 2, 4, 16, 12, 11, 9, 12, 14, 12, 3, 12, 4, 16, 7, 13, 2, 17, 4, 2, 11, 13, 4, 10, 9, 4, 2, 7, 16, 9, 5, 4, 1, 4, 7, 4, 13, 4, 2, 12, 2, 4, 8, 7, 2, 1, 2, 9, 8, 7, 12, 2, 11, 2, 15, 2, 11, 2]",0.0,0.02,0.15,0.02,0.34,0.02,0.02,0.05,0.02,0.05,0.02,0.06,0.08,0.04,0.03,0.02,0.04,0.02
25482,go down the ladder about 3 steps and when you get to the purple squares turn left for 2 steps,0,"[2, 5, 3, 3, 3, 3]",0.0,0.0,0.03,0.74,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,move to the right and walk to the right in the fully black room,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16541,jump up the ledges,2,"[1, 14, 1, 15, 10, 1, 17, 1, 7, 4, 1, 5, 1, 9, 6, 5, 14, 7, 1, 4, 1, 3, 15, 1, 3, 1, 12, 2, 7, 1, 2, 1, 7, 1]",0.0,0.66,0.03,0.03,0.03,0.03,0.02,0.07,0.0,0.02,0.02,0.0,0.02,0.0,0.03,0.03,0.0,0.02
16299,go up the ladder to the next room,2,"[3, 13, 3, 1, 3, 4, 3, 9, 3, 10, 3, 9, 3, 4, 3, 16, 17, 5, 3, 17, 13, 3, 2, 8, 2, 1, 9, 2, 12, 5, 2, 15, 14, 2, 8, 3, 9, 5, 2, 14, 2, 4, 7, 2, 8, 2, 15, 2, 8, 11, 3, 1, 2, 4, 2, 14, 2, 7, 8, 2, 15, 2]",0.0,0.03,0.42,0.22,0.04,0.03,0.0,0.02,0.05,0.04,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.02
22972,shuffle to the left when the lines disappear,1,"[6, 4, 6, 13, 4, 14, 6]",0.0,0.0,0.0,0.0,0.29,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0
26070,climb up the ladder,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12127,goes to the right,2,"[6, 7, 3, 15, 3, 10, 3, 14, 8, 10, 3, 12, 3]",0.0,0.0,0.0,0.62,0.0,0.0,0.05,0.05,0.05,0.0,0.1,0.0,0.05,0.0,0.05,0.05,0.0,0.0
18524,wait for the beams to fade away then walk forward,1,"[6, 3, 3, 5, 3]",0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16836,just come down by using the ladder,2,"[7, 5, 9, 5, 6, 5, 15, 5, 2, 15, 12, 5, 11, 5, 4, 17, 5, 6, 17, 5, 8, 5, 10, 5, 1, 5, 10, 5, 13, 5, 7, 5, 8, 9, 5, 16, 5, 14, 5, 1, 5, 14, 12]",0.0,0.03,0.02,0.0,0.02,0.6,0.03,0.03,0.03,0.03,0.03,0.02,0.05,0.02,0.03,0.03,0.02,0.03
24655,jump to the middle then turn back and jump onto the white line,0,"[11, 3, 11, 3, 11, 3, 11, 3]",0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
42305,go slightly left twice,0,"[5, 4, 5, 13, 3, 5, 17, 5, 14, 5, 9, 5, 13, 5, 15, 5, 14, 5, 10, 7, 5, 13, 5, 14, 5, 6, 5, 14, 5, 2, 3, 5, 14, 5, 17, 11, 1, 13, 5, 1, 2, 5, 17, 5, 16, 13, 5, 3, 2, 4, 2, 6, 12, 1, 2, 8, 2, 15, 4, 2, 9, 6, 1, 2, 14, 5, 7, 2, 9, 2, 11, 2, 3, 2, 15, 2]",0.0,0.04,0.19,0.04,0.03,0.37,0.03,0.02,0.01,0.03,0.01,0.02,0.01,0.06,0.06,0.03,0.01,0.03
42488,move right and go down rope then move left,0,"[4, 11, 4, 3, 4, 15, 4]",0.0,0.0,0.0,0.14,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0
36915,come out from the ladder after the spider got move,0,"[7, 4, 10, 4, 12, 6, 8, 4, 6, 4, 17, 4, 9, 4, 1, 14, 4, 10, 4, 1, 5, 3, 9, 5, 9, 5, 7, 1, 5, 12, 14, 5, 17, 14, 5, 6, 7, 5, 12, 10, 5, 4, 14, 8, 10, 15, 17, 5, 9, 1, 2, 5, 17, 5, 2, 5, 7, 3, 15, 14, 5, 7, 5, 9, 5, 12, 5, 3, 5, 1, 5, 2, 5, 4, 5, 11, 5, 4, 5]",0.0,0.05,0.02,0.02,0.21,0.43,0.02,0.04,0.02,0.04,0.03,0.01,0.03,0.0,0.04,0.02,0.0,0.03
10535,go down ladder enter new zone wait for green creature to pass below go down ladder slightly,3,"[5, 4, 8, 5, 8, 5, 9, 5, 2, 5, 3, 5, 11, 5, 6, 5, 13, 4, 5, 4, 5]",0.0,0.0,0.02,0.02,0.07,0.73,0.02,0.0,0.05,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0
243,take one step to the  right,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31054,climb down the ladder and jump on the snake,0,"[4, 11, 4, 16, 10, 4, 10, 4]",0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.04,0.0
5557,wait on the rope then jump left onto the platform,4,"[1, 12, 4, 4, 4, 12]",0.0,0.02,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
30390,climb up the ladder and go left,0,"[4, 6, 11, 4, 11, 4, 10, 4, 15, 4, 12, 4]",0.0,0.0,0.0,0.0,0.75,0.0,0.04,0.0,0.0,0.0,0.04,0.08,0.04,0.0,0.0,0.04,0.0,0.0
2523,climb up the ladder,4,"[2, 2, 2, 2, 4, 2]",0.0,0.0,0.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24268,climb up the ladder and go right,0,"[5, 8, 3, 11, 3, 3]",0.0,0.0,0.0,0.78,0.0,0.13,0.0,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
41017,going to the left then climb up and down ladder,0,"[8, 3, 8, 6, 8, 9, 8, 17, 9, 12, 15, 5, 7, 14, 5, 2, 5, 12, 5, 13, 5, 9, 5, 17, 11, 2, 5, 13, 7, 5, 15, 14, 5, 1, 5, 10, 5, 11, 17, 5, 3, 1, 3, 5, 6, 14, 8, 11, 5, 8, 5, 11, 5, 6, 5, 10, 5, 11, 5, 9, 5, 3, 5, 1, 5, 12, 16, 3, 17, 5, 2, 5, 17, 13]",0.0,0.03,0.03,0.05,0.0,0.49,0.03,0.03,0.07,0.04,0.03,0.05,0.03,0.04,0.03,0.02,0.01,0.05
47449,climb down the ladder and go left jump to get the sword,0,"[10, 2, 14, 3, 10, 1, 12, 6, 17, 2, 7, 10, 6, 17, 9, 17, 15, 14, 15, 1, 6, 12, 1, 8, 14, 4, 16, 14, 9, 10, 2, 5, 16, 5, 6, 16, 13, 5, 10, 8, 1, 7, 1, 15, 8, 1, 7, 14, 15, 14, 16, 4, 2, 11, 12, 9, 10, 15, 12, 7, 13, 9, 3, 12, 2, 9, 14, 10, 11, 15, 6, 12, 6, 12, 11, 13, 12, 4, 1, 7, 4, 17, 15, 7, 3, 4, 16, 3, 16]",0.0,0.1,0.05,0.04,0.05,0.03,0.07,0.07,0.04,0.05,0.08,0.03,0.09,0.03,0.08,0.08,0.07,0.04
16617,jump over green creature to the right  then slightly go back to left,2,"[7, 11, 16, 6, 15, 8, 11, 12, 11, 9, 11, 6, 11, 15, 8, 3, 16, 3, 9, 3, 14, 11, 3, 16, 10, 3, 16, 3, 4, 3, 2, 3, 13, 11, 3, 9, 10, 3, 4, 2, 4, 10, 4, 5, 4, 16, 12, 16, 4, 12, 4, 5]",0.0,0.0,0.03,0.17,0.21,0.07,0.03,0.01,0.03,0.04,0.04,0.21,0.04,0.01,0.01,0.03,0.07,0.0
42371,walk to the right onto the next screen hop over the snake,0,"[3, 2, 3, 14, 9, 3, 16, 8, 3, 5, 3, 4, 5, 3, 11, 3, 9, 12, 4, 14, 9, 3, 13, 3, 6, 3, 15, 1, 6, 5, 3, 1, 16, 10, 1, 3, 16, 9, 3, 9, 14, 6, 4, 10, 3, 6, 3, 16, 3, 2, 3, 9, 3, 9]",0.0,0.05,0.03,0.45,0.05,0.05,0.06,0.0,0.02,0.11,0.03,0.02,0.02,0.02,0.05,0.02,0.06,0.0
11390,climb down and into the next area go left and jump once,3,"[5, 10, 5, 4, 5, 1, 5, 14, 5, 17, 5, 13, 5, 10, 5, 15, 5, 15, 6, 5, 8, 9, 5, 9, 4, 14, 4, 14, 4, 14, 4, 15, 4, 12, 4, 10, 4, 16, 4, 2, 4, 9, 4, 5, 4, 3, 4, 12, 11, 14, 4, 6, 4, 3, 16]",0.0,0.01,0.01,0.03,0.33,0.38,0.02,0.0,0.01,0.03,0.03,0.01,0.05,0.01,0.04,0.03,0.02,0.01
15045,wait for the blue line to disappear and reappear and then walk on it to the right,2,"[4, 3, 16, 1, 3, 7, 3, 11, 3, 17, 3, 14, 3, 8, 3, 2, 11, 7, 11, 12, 11, 14, 11, 3, 9, 3, 8, 10, 3, 12, 3, 4, 3, 17, 3, 17, 3, 12, 17, 1, 4, 3, 10, 2, 3, 6, 3, 13, 3, 4, 3, 7, 3, 12, 17]",0.0,0.02,0.02,0.56,0.05,0.0,0.01,0.03,0.02,0.01,0.02,0.09,0.05,0.01,0.02,0.0,0.01,0.06
3250,when the blue lines disappear go slightly left,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38198,climb up the latter break through the door and jump up the pole,0,"[5, 9, 5, 17, 5, 9, 5, 9, 5, 7, 10, 5, 14, 9, 7, 5, 4, 9, 4, 7, 4, 12, 4, 1, 3, 4, 7, 14, 4, 7, 4, 14, 4, 12, 16, 2, 4, 9, 4, 5, 4, 3, 4, 12, 5, 7, 10, 11, 4, 9, 5, 16, 15, 12, 4, 14, 4, 9, 16, 3, 4, 10]",0.0,0.01,0.01,0.03,0.45,0.18,0.0,0.06,0.0,0.08,0.03,0.01,0.07,0.0,0.04,0.01,0.03,0.01
12067,when the blue lines disappear go right slight and jump to the right,3,"[3, 8, 3, 3, 12, 13, 3, 10, 11]",0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.19,0.05,0.05,0.0,0.0,0.0,0.0
17837,when the blue lines disappear go right and down the ladder,2,"[3, 7, 12, 3, 17, 8, 3, 1, 3, 15, 4, 3, 17, 3, 2, 8, 7, 6, 3, 1, 3, 15, 3, 15, 4, 16, 3, 8, 9, 13, 14, 16, 10, 5, 2, 5, 8, 5, 9, 3, 5, 2, 14, 5, 8, 3, 8, 5, 15, 8, 5, 16]",0.0,0.02,0.03,0.3,0.02,0.28,0.01,0.02,0.12,0.02,0.01,0.0,0.01,0.01,0.02,0.05,0.03,0.02
