,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
34253,wait and go straight and climb down ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, UP, RIGHT, JUMP DOWN-LEFT, JUMP RIGHT, RIGHT, UP, UP-RIGHT, RIGHT, LEFT",0.0,0.0,0.1,0.71,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05
9674,walk to the left into the lines but then dont do it the second time,3,"LEFT, RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, DOWN, LEFT, UP-LEFT, JUMP LEFT, LEFT, JUMP UP-LEFT, LEFT, JUMP DOWN, JUMP RIGHT, LEFT, JUMP UP-LEFT, LEFT, UP, LEFT, UP, LEFT, JUMP UP, DOWN, LEFT",0.0,0.0,0.04,0.02,0.73,0.04,0.0,0.02,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.04,0.0,0.02
15723,jump at right once then climb up the ladder,2,"UP, UP, UP, UP, UP, UP, UP, RIGHT, UP, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT",0.0,0.05,0.37,0.15,0.02,0.01,0.04,0.02,0.04,0.02,0.01,0.12,0.01,0.03,0.03,0.01,0.02,0.04
47506,wait for the steps to spawn then go up the ladder,0,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, UP-LEFT, LEFT, LEFT, JUMP DOWN, RIGHT",0.0,0.0,0.0,0.44,0.22,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0
38792,climb down the pole slightly,0,"LEFT, JUMP LEFT, DOWN-LEFT, JUMP UP-LEFT, LEFT, JUMP UP, JUMP, LEFT, UP-RIGHT, LEFT, JUMP DOWN, LEFT, JUMP LEFT, LEFT, JUMP, JUMP DOWN",0.0,0.12,0.0,0.0,0.54,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.08,0.08,0.0,0.04,0.0,0.0
26185,jump over to the left onto the rope and hop up to the top of the ledge,0,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25073,go to left and jump over crab,0,"LEFT, LEFT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP",0.0,0.07,0.1,0.57,0.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,walk to the right be careful with the spider and climb the ladder,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP-LEFT, UP, UP, DOWN",0.0,0.0,0.21,0.0,0.72,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420,walk right towards the ladder and pause at the ladder then continue ,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.02,0.65,0.02,0.02,0.0,0.04,0.02,0.02,0.02,0.04,0.03,0.02,0.01,0.04,0.02,0.02
32145,climb down the ladder,0,"JUMP LEFT, JUMP UP-LEFT, JUMP DOWN-RIGHT, UP, JUMP, JUMP DOWN, JUMP RIGHT, JUMP UP-RIGHT",0.0,0.12,0.06,0.05,0.03,0.08,0.0,0.05,0.03,0.06,0.07,0.05,0.09,0.07,0.07,0.09,0.06,0.03
3941,go up the ladder and wait for a little bit,4,"UP, UP, UP, UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.64,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18245,jump over the insect obstacle while walking left,1,"RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.07,0.0,0.05,0.42,0.06,0.02,0.0,0.06,0.03,0.06,0.05,0.07,0.03,0.02,0.03,0.02,0.01
33057,wait for the laser light disappear,0,"JUMP DOWN-LEFT, JUMP RIGHT, JUMP, JUMP UP",0.0,0.1,0.09,0.03,0.01,0.04,0.07,0.06,0.03,0.06,0.07,0.04,0.07,0.06,0.07,0.07,0.03,0.07
10775,move to the right and jump twice,3,"JUMP, DOWN, JUMP, DOWN-LEFT, JUMP, UP, JUMP, JUMP UP, JUMP, JUMP, JUMP RIGHT, JUMP",0.0,0.76,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0
36744,climb down the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.01,0.01,0.77,0.01,0.04,0.01,0.0,0.0,0.04,0.01,0.04,0.01,0.01,0.0,0.0,0.01
35571,go left to the ladders,0,"JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP, UP, UP, UP",0.0,0.04,0.24,0.22,0.03,0.01,0.0,0.03,0.0,0.04,0.01,0.33,0.0,0.01,0.02,0.01,0.0,0.01
40375,jump from the up and go left and stop the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.05,0.65,0.07,0.0,0.0,0.02,0.02,0.02,0.02,0.04,0.02,0.0,0.0,0.02,0.0,0.05
9039,jump the bug go down the ladder then back up and to the right,3,"RIGHT, DOWN, DOWN, RIGHT, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.13,0.56,0.0,0.07,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.0,0.02,0.04,0.02,0.02
39267,climb down the ladder slowly and get behind the snake,0,RIGHT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2652,climb down the ladder go left and jump once go left jump and get the gem,4,"DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, UP, JUMP",0.0,0.11,0.13,0.0,0.3,0.17,0.0,0.0,0.0,0.02,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0
38124,walk to the ledge wait for the bridge and jump,0,"JUMP LEFT, DOWN, LEFT, DOWN-RIGHT, LEFT, JUMP, JUMP DOWN, DOWN, RIGHT, DOWN, JUMP, LEFT, JUMP UP-RIGHT, LEFT",0.0,0.06,0.0,0.03,0.25,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0
8797,wait for the skull to go away from you then move left slightly,3,"LEFT, LEFT, LEFT, LEFT, DOWN, LEFT, LEFT, DOWN-LEFT",0.0,0.0,0.0,0.0,0.75,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9253,climb to forward right side in laser beam,3,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.01,0.54,0.0,0.0,0.01,0.02,0.0,0.02,0.07,0.21,0.01,0.04,0.01,0.02,0.0,0.02
37942,waiting and going to the right,0,"LEFT, LEFT, JUMP, LEFT, JUMP, JUMP DOWN-RIGHT, JUMP, JUMP DOWN, JUMP UP, RIGHT, RIGHT, DOWN-RIGHT, RIGHT",0.0,0.22,0.0,0.33,0.3,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0
23831,climb down the ladder,1,"DOWN, DOWN, LEFT, DOWN-LEFT, DOWN, RIGHT, DOWN, DOWN-RIGHT, UP-LEFT, JUMP UP-LEFT, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.06,0.06,0.62,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
39737,go slightly coming down under the ladder,0,"JUMP LEFT, JUMP LEFT, LEFT, JUMP DOWN, RIGHT, LEFT, JUMP LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.0,0.0,0.07,0.33,0.05,0.0,0.0,0.02,0.05,0.02,0.03,0.28,0.07,0.02,0.02,0.02,0.03
34157,jump up and grasp the ladder to go up,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP, JUMP, DOWN, RIGHT, JUMP, JUMP",0.0,0.2,0.0,0.15,0.0,0.46,0.01,0.0,0.01,0.01,0.01,0.04,0.01,0.02,0.02,0.02,0.02,0.03
36475,go right to the blue lines,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.0,0.76,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.05,0.0
25570,stay on the right side of the landing,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, JUMP, JUMP",0.0,0.2,0.0,0.69,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40400,slowly walk right side,0,"LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.04,0.0,0.32,0.35,0.04,0.01,0.04,0.04,0.03,0.01,0.04,0.03,0.01,0.01,0.01,0.0
21819,move slightly  leftwards,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.01,0.05,0.47,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.07,0.04,0.02,0.06,0.03
31610,climb up by rope and jump to left to climb up,0,"JUMP, DOWN-RIGHT, JUMP DOWN",0.0,0.12,0.03,0.01,0.09,0.04,0.05,0.08,0.08,0.12,0.09,0.05,0.01,0.1,0.05,0.04,0.01,0.04
46073,go to the right and climb up the ladder then jump to the left onto the platform,0,"RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, UP",0.0,0.06,0.34,0.2,0.04,0.02,0.04,0.03,0.02,0.03,0.02,0.04,0.02,0.02,0.04,0.05,0.04,0.02
44284,climb down the ladder and climb back up when you see the crab,0,"LEFT, JUMP UP-LEFT, JUMP RIGHT, LEFT, JUMP RIGHT, UP-LEFT, JUMP, LEFT, JUMP DOWN, DOWN-LEFT, JUMP RIGHT, LEFT, UP, JUMP, UP-RIGHT, DOWN-RIGHT, LEFT, JUMP DOWN-RIGHT, JUMP DOWN-LEFT",0.0,0.07,0.04,0.0,0.5,0.0,0.04,0.04,0.04,0.04,0.0,0.11,0.0,0.04,0.0,0.04,0.04,0.04
42978,go right climb up the ladder climb down the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP RIGHT, RIGHT, DOWN-LEFT, RIGHT, RIGHT, RIGHT, JUMP, JUMP RIGHT, RIGHT, RIGHT, UP, RIGHT, RIGHT",0.0,0.08,0.06,0.48,0.03,0.02,0.01,0.05,0.02,0.05,0.02,0.1,0.01,0.01,0.03,0.01,0.0,0.0
41660,go slightly right go slightly right go slightly right turn left turn right turn left,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.03,0.04,0.04,0.6,0.06,0.02,0.03,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.02,0.04
22775,go to the right jump up and climb up the rope,1,"DOWN, RIGHT, JUMP UP-RIGHT, JUMP UP, UP, UP, UP, UP, UP, UP, JUMP LEFT, UP, UP",0.0,0.02,0.32,0.13,0.02,0.06,0.01,0.05,0.05,0.03,0.06,0.02,0.03,0.05,0.05,0.04,0.01,0.01
33203,move towards the left side,0,"JUMP LEFT, DOWN, JUMP, DOWN-LEFT",0.0,0.05,0.09,0.04,0.08,0.08,0.05,0.04,0.01,0.08,0.07,0.05,0.07,0.07,0.04,0.11,0.01,0.05
32951,jump up go right slight jump over snake,0,"UP-LEFT, JUMP DOWN, UP",0.0,0.08,0.08,0.07,0.04,0.05,0.03,0.07,0.04,0.08,0.11,0.03,0.07,0.07,0.05,0.04,0.04,0.05
23432,wait for the bridge to appear then hop over a couple of times to the right ledge,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.01,0.48,0.04,0.04,0.03,0.02,0.04,0.04,0.02,0.1,0.03,0.04,0.03,0.03,0.01,0.02
18830,walk to the right into an bug,1,"RIGHT, RIGHT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.03,0.05,0.36,0.02,0.03,0.02,0.02,0.05,0.06,0.11,0.12,0.03,0.0,0.02,0.03,0.02,0.06
1850,move to the left a couple steps,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45084,walk along with the right side,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT",0.0,0.0,0.01,0.49,0.01,0.06,0.03,0.06,0.04,0.03,0.01,0.01,0.06,0.01,0.04,0.03,0.01,0.07
876,step down the ladder and move on right and left side,4,"DOWN, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT",0.0,0.0,0.0,0.65,0.24,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20803,climb up the ladder go right and into the next area,1,"UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.19,0.34,0.02,0.03,0.03,0.04,0.04,0.03,0.06,0.01,0.0,0.02,0.05,0.04,0.05,0.05
24571,walking to the right then jumping and getting the key,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43840,go left and bite by snake,0,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, UP",0.0,0.04,0.09,0.04,0.31,0.02,0.02,0.03,0.05,0.02,0.05,0.03,0.17,0.05,0.04,0.02,0.03,0.02
37755,wait in front of barrier take step towards barrier,0,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.03,0.51,0.01,0.03,0.0,0.03,0.01,0.01,0.0,0.21,0.01,0.01,0.01,0.04,0.05,0.0
27576,slowly walking for reach the nice place,0,"JUMP, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0
22831,jump over the skull and climb up using the rope and jump over to the next end,1,"LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.04,0.15,0.04,0.34,0.03,0.04,0.01,0.03,0.03,0.02,0.06,0.1,0.01,0.05,0.03,0.01,0.04
18794,from right to left and he pick the ladder go to upstair,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP",0.0,0.03,0.2,0.37,0.05,0.03,0.03,0.02,0.05,0.04,0.01,0.02,0.01,0.05,0.03,0.03,0.03,0.04
21112,climb up the ladder onto the next level jump onto the right pole,1,"UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, UP",0.0,0.1,0.24,0.24,0.05,0.02,0.04,0.01,0.06,0.02,0.03,0.06,0.04,0.02,0.02,0.01,0.04,0.01
13622,climp up five steps and stop,2,"UP, RIGHT, UP, JUMP RIGHT, UP, JUMP DOWN-LEFT, UP, JUMP DOWN-RIGHT, JUMP UP-LEFT, UP, JUMP UP, JUMP DOWN-LEFT, JUMP, UP, JUMP DOWN-LEFT, UP, JUMP LEFT, JUMP UP",0.0,0.03,0.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.06,0.0,0.0,0.03,0.03,0.09
43677,climb down the ladder turn left jump up and grab the item,0,"LEFT, RIGHT, JUMP UP, LEFT, DOWN-LEFT, LEFT, DOWN-RIGHT, DOWN-LEFT, JUMP UP, LEFT, JUMP UP-LEFT, JUMP RIGHT, LEFT, JUMP LEFT, JUMP DOWN-RIGHT, LEFT, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, UP, LEFT, JUMP RIGHT, JUMP DOWN-RIGHT, LEFT, DOWN, LEFT, DOWN-LEFT, JUMP UP, LEFT, JUMP UP, JUMP RIGHT, DOWN-LEFT, LEFT, JUMP RIGHT, LEFT",0.0,0.0,0.02,0.02,0.55,0.02,0.0,0.0,0.02,0.08,0.08,0.08,0.02,0.0,0.0,0.02,0.06,0.02
25558,walk left and jump,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7561,jump to climb the reappearing ladder,3,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, UP-LEFT, JUMP, JUMP",0.0,0.77,0.02,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.02
12327,jump to left and slightly to left,2,"LEFT, DOWN-LEFT, LEFT, RIGHT, UP-LEFT, JUMP UP, JUMP LEFT, UP-RIGHT, JUMP LEFT, DOWN, JUMP LEFT, JUMP UP-LEFT, LEFT, DOWN, LEFT, JUMP DOWN-RIGHT, JUMP UP, LEFT, DOWN-LEFT, JUMP LEFT, RIGHT, UP, UP-LEFT",0.0,0.0,0.03,0.09,0.4,0.06,0.03,0.06,0.0,0.06,0.06,0.0,0.17,0.0,0.0,0.03,0.03,0.0
19580,walk towards right and jump twice to stand next to the ladder,1,"JUMP, JUMP RIGHT, JUMP, JUMP, JUMP, JUMP",0.0,0.42,0.04,0.07,0.0,0.05,0.0,0.04,0.0,0.07,0.02,0.12,0.04,0.05,0.0,0.04,0.02,0.04
36096,jump over the skull and climb up in the rope,0,"DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.0,0.03,0.59,0.19,0.02,0.02,0.01,0.04,0.01,0.02,0.0,0.0,0.01,0.01,0.01,0.03
10637,wait for the bridge to appear then go right and jump up,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, LEFT, RIGHT, RIGHT, LEFT",0.0,0.13,0.02,0.49,0.16,0.02,0.03,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.03
12480,wait until rolling skull gets close then jump over it,2,"JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.02,0.01,0.14,0.42,0.0,0.0,0.0,0.03,0.08,0.0,0.01,0.13,0.04,0.04,0.02,0.03,0.04
33339,waiting for this laser disappear,0,"JUMP UP-RIGHT, JUMP DOWN, JUMP DOWN-RIGHT",0.0,0.04,0.1,0.0,0.04,0.06,0.06,0.06,0.03,0.03,0.01,0.03,0.09,0.06,0.06,0.13,0.12,0.07
10169,go down into the next area,3,"UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP",0.0,0.03,0.54,0.01,0.01,0.19,0.01,0.03,0.03,0.01,0.0,0.04,0.0,0.01,0.0,0.01,0.03,0.01
3758,jump up go right slightly jump up go right,4,"RIGHT, JUMP, JUMP, JUMP RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP, RIGHT, RIGHT",0.0,0.48,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
41580,slightly climb up the ladder and going to the right,0,"RIGHT, RIGHT, JUMP UP, JUMP DOWN, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0
27654,climb down ladder walk left hop and grab brown thing,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11927,this person is death,3,"LEFT, JUMP, LEFT, UP, LEFT, JUMP DOWN-LEFT, JUMP, LEFT, JUMP LEFT, DOWN, JUMP LEFT, LEFT, DOWN-RIGHT, LEFT, JUMP UP-LEFT, LEFT, UP-LEFT, LEFT, DOWN-LEFT, LEFT, RIGHT",0.0,0.05,0.02,0.02,0.61,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.16,0.0,0.0,0.02,0.0,0.02
40698,jump on top of the bug,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.02,0.67,0.04,0.02,0.04,0.02,0.06,0.0,0.0,0.06,0.02,0.04,0.02,0.0,0.0,0.0
16574,go to the ledge on the right and jump up the steps when they appear,2,"RIGHT, UP-RIGHT, RIGHT, UP, RIGHT, JUMP LEFT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP LEFT, RIGHT, JUMP LEFT, RIGHT, UP-RIGHT, LEFT, RIGHT, JUMP, UP-RIGHT, DOWN, JUMP, JUMP DOWN-LEFT, JUMP, DOWN-RIGHT, JUMP LEFT, JUMP, JUMP UP, UP-RIGHT, JUMP, JUMP DOWN, JUMP",0.0,0.23,0.02,0.4,0.02,0.02,0.09,0.0,0.02,0.0,0.02,0.0,0.09,0.02,0.0,0.02,0.0,0.02
40727,jump to the right and jump once,0,"JUMP, UP, JUMP, JUMP DOWN-LEFT, JUMP, JUMP DOWN, LEFT, JUMP, UP, JUMP, UP, JUMP, DOWN-RIGHT, JUMP, DOWN, UP-LEFT, JUMP, DOWN-RIGHT, DOWN, JUMP, UP-RIGHT, JUMP DOWN-RIGHT, JUMP LEFT, JUMP",0.0,0.64,0.1,0.0,0.02,0.05,0.02,0.02,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02
47501,wait in front of barrier take step towards barrier,0,"JUMP DOWN-RIGHT, RIGHT, RIGHT, JUMP UP-LEFT, JUMP UP, RIGHT, DOWN-LEFT, RIGHT, LEFT, RIGHT, DOWN",0.0,0.0,0.0,0.5,0.07,0.07,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.0
17882,climb downwards to the ladder and climb upwards to the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP, UP",0.0,0.04,0.34,0.01,0.05,0.26,0.02,0.04,0.03,0.02,0.01,0.01,0.01,0.04,0.04,0.01,0.02,0.01
40550,jumping up and stopping there,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.01,0.18,0.01,0.51,0.02,0.01,0.0,0.05,0.03,0.03,0.05,0.02,0.02,0.0,0.02,0.0,0.05
15048,move to the right and jump three times as you walk,2,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.02,0.03,0.48,0.05,0.02,0.04,0.01,0.01,0.02,0.01,0.16,0.02,0.03,0.05,0.01,0.02,0.01
29974,jump to the left and walk to the next screen,0,"DOWN-RIGHT, JUMP DOWN-RIGHT, DOWN, UP, DOWN-LEFT",0.0,0.02,0.05,0.08,0.06,0.07,0.1,0.03,0.06,0.09,0.03,0.09,0.05,0.05,0.06,0.08,0.06,0.02
25018,jump once and running,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11648,just jump for this this person golden key collection,3,"UP, UP, JUMP UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT",0.0,0.01,0.12,0.15,0.01,0.49,0.03,0.01,0.04,0.0,0.06,0.01,0.0,0.01,0.02,0.01,0.01,0.0
17485,climb down the rope to the ground then go to the far right edge,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.01,0.35,0.0,0.31,0.0,0.03,0.01,0.03,0.03,0.02,0.03,0.03,0.01,0.02,0.05,0.03
2512,go right climb up the rope climb down the rope slightly jump to the platform on the left,4,"RIGHT, JUMP RIGHT, RIGHT, UP, UP, UP, UP, DOWN, DOWN, LEFT, JUMP LEFT, LEFT",0.0,0.0,0.38,0.24,0.07,0.17,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0
11425,climb up and down the ladder between the two rooms,3,"DOWN, DOWN, DOWN, DOWN, DOWN, JUMP DOWN-RIGHT, DOWN, UP, UP, UP, UP, UP, UP",0.0,0.0,0.54,0.01,0.04,0.24,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.03,0.03,0.02
39247,climb down by the ladder and move to the next section,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.03,0.02,0.51,0.06,0.02,0.03,0.02,0.0,0.02,0.01,0.13,0.0,0.03,0.04,0.05,0.02
13383,move left,2,"LEFT, LEFT, JUMP DOWN-LEFT, JUMP UP-LEFT",0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
9472,move towards the right,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.0,0.75,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.01,0.02,0.04,0.0,0.02,0.02,0.03
2888,go left jump on rope go right and jump to collect flame,4,"LEFT, JUMP LEFT, LEFT, UP, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, JUMP",0.0,0.08,0.14,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.12,0.0,0.0,0.0,0.0,0.0
